Iン,180,1,145.8794,700.60841,2,4,5,5,1990,,4,31000,成流製造会社,486,0.6832541
Qン,174,2,160.2021,236.81003,1,4,1,2,1974,,2,,,714,0.7791554
Dン,180,2,363.40799,901.83012,2,4,5,3,1924,,,,株式会社 ワイナリ,46167,0.7966812
Eン,77,3,494.30962,955.7143,2,5,3,4,1955,,3,34000,夜月ビール社,434,0.15216702
Iン,235,3,937.63248,455.63921,4,1,1,4,200167,,1,28000,株式会社 ワイナリ,129,0.055005133
Gン,226,1,165.53984,947.300167,1,3,3,4,1994,,1,,成流製造会社,25,0.9879498
Tン,183,2,85.19148,554.620167,3,5,2,3,1986,,1,87000,ワイナリーカンパニー,291,0.6055044
Oン,116,5,757.93692,166.27601,4,4,3,3,,,5,48000,自家製,831,0.16302252
Yン,9,5,948.51425,192.68605,4,4,1,5,1985,,,11000,自家製,989,0.13199735
Iン,121,4,63.10076,831.52522,5,5,1,2,1989,,1,79000,夜月ビール社,820,0.390998
Fン,202,1,504.2552,845.59281,3,3,2,4,193167,,1,27000,夜月ビール社,213,0.75162864
Pン,115,5,204.80133,495.85375,4,3,2,5,2001,,3,44000,株式会社ワイナリ,58,0.06261134
Gン,82,4,209.10122,578.311232,2,5,3,2,1982,,3,77000,株式会社 ワイナリ,56,0.69409245
Gン,51,6,681.64093,858.47892,1,1,4,2,1968,,3,31000,成流製造会社,46167,0.3548903
Pン,114,5,641.1328,833.35274,4,3,2,5,193167,,,9000,夜月ビール社,9232,0.17391777
Vン,139,4,300.17681,954.28764,3,4,3,4,1981,,4,41000,ワイナリーカンパニー,553,0.16338712
Kン,10,1,809.41882,907.2319,3,4,2,3,2005,,,61000,ワイナリーカンパニー,139,0.3325714
Uン,40,3,322.96303,645.9725,3,3,3,5,1920,,1,51000,,450,0.10234153
Iン,142,1,17.323,976.6112167,2,3,5,4,1934,,2,5000,ダミーカンパニー社,989,0.2118923
Iン,49,4,265.73633,8.8971167,5,4,3,1,2011,,1,70000,ワイナリ社,279,0.76587576
Dン,217,5,245.73188,617.94522,5,2,2,4,194167,,3,71000,ワイナリ,701,0.7878876
Eン,11168,4,808.91703,96.5343167,5,4,3,5,1990,,1,,,672,0.60258794
Dン,14168,5,853.77752,766.85204,3,3,2,5,1982,,3,25000,自家製,428,0.19122994
Oン,17,6,506.62,546.93398,3,4,1,1,2000,,3,73000,自家製,394,0.581286
Gン,134,2,678.8265,902.32099,5,2,2,2,1916,,5,37000,夜月ビール社,604,0.9642538
Tン,120,1,791.26151,105.9479167,3,2,1,3,1988,,5,78000,,515,0.81564766
Bン,170,3,257.1709,944.2572,5,4,5,5,1979,,4,11000,WC社,48167,0.53279155
Pン,220,1,779.36755,820.1459167,4,2,5,2,1975,,4,29000,夜月ビール社,924,0.26261193
Wン,1233,1,382.54968,8.39113,4,5,3,2,1970,,5,,夜月ビール社,852,0.8166319
Gン,124,5,572.2926167,264.1306167,1,1,2,1,,,,34000,ワイナリ社,70,0.9380159
Pン,231,5,951.19199,655.90091,3,2,2,1,1963,,5,97000,株式会社 ワイナリ,484,0.30526364
Vン,74,6,64.6195,830.8693167,2,1,1,4,1919,,2,94000,ワイナリ社,94167,0.7124908
Iン,221,6,177.54609,44.5297167,1,4,1,3,,,3,57000,夜月ビール社,728,0.8563985
Bン,195,2,206.72125,845.39179,2,2,1,4,,,3,46000,成流製造会社,34,0.69610244
Nン,121,4,24.43573,987.98519,2,4,3,2,1923,,5,,ワイナリ社,974,0.33990896
Uン,125,1,718.93136,580.56026,3,4,3,5,1924,,4,63000,ワイナリ社,574,0.3174814
Qン,226,5,110.78466,902.861167,3,3,4,4,1971,,4,63000,ワイナリ,659,0.69079524
Nン,99,6,477.96241,69.91881,4,2,1,1,1962,,1,93000,ダミーカンパニー社,526,0.54465294
Rン,105,3,167.89221,945.51976,2,5,4,2,1929,,2,31000,,721,0.06836319
Sン,69,3,326.9551,424.61142,2,1,4,5,1981,,4,94000,ダミーカンパニー社,238,0.07290375
Nン,219,5,771.16845,876.40058,3,5,2,1,1952,,5,75000,株式会社 ワイナリ,339,0.039819717
Nン,161,4,83.47649,394.7394,3,2,1,4,,,3,45000,ワイナリーカンパニー,32167,0.6351336
Uン,152,5,94.89185,692.7483,4,3,2,1,2009,,1,29000,,120,0.63601166
Vン,209,2,836.87171,785.81446,3,1,3,2,1968,,1,58000,成流製造会社,125,0.23618162
Nン,230,2,334.48139,308.7016167,4,2,2,3,1969,,4,61000,株式会社 ワイナリ,731,0.1180765
Fン,86,3,638.65865,188.88062,5,1,3,2,1956,,3,54000,株式会社ワイナリ,672,0.17672002
Nン,64,6,462.67762,543.75994,4,4,1,3,1955,,1,5000,株式会社ワイナリ,48167,0.7214768
Lン,209,6,653.29655,365.80104,1,4,4,5,1964,,3,19000,ワイナリ,3,0.37231004
Eン,17,3,649.34706,999.75858,1,3,3,1,2008,,,70000,ワイナリーカンパニー,798,0.17896402
Nン,47,5,242.60176,841.90978,2,5,5,5,1991,,2,46000,成流製造会社,668,0.7613439
Wン,81,4,814.17691,924.86824,3,3,2,4,1990,,3,96000,ワイナリ,138,0.5126685
Eン,67,5,320.3724,528.77898,4,4,2,3,1974,,3,,ワイナリーカンパニー,708,0.12037182
Nン,4168,6,850.76826,553.89108,4,2,3,3,2013,,3,74000,,706,0.662912
Rン,44,2,943.43333,644.82824,4,3,5,3,2003,,3,40000,ワイナリーカンパニー,494,0.52617025
Mン,95,4,619.11641,100.35404,4,4,2,4,1929,,4,1000,WC社,381,0.28268886
Oン,174,5,252.1183,82.66758,2,3,5,4,1940,,5,14000,ダミーカンパニー社,92167,0.7980192
Hン,203,2,501.8803,774.44526,1,2,2,3,1980,,2,78000,株式会社 ワイナリ,930,0.2633661
Kン,99,3,179.25098,211.624,5,3,3,3,1953,,3,31000,ワイナリーカンパニー,77167,0.32064974
Gン,140,4,591.825,538.67485,4,2,4,1,1988,,3,25000,ワイナリ社,441,0.8383185
Gン,154,4,803.60819,399.19968,1,3,4,3,1986,,2,57000,自家製,109,0.26863778
Uン,186,1,315.62455,661.3612,1,5,5,1,1968,,3,,WC社,340,0.43933105
Hン,21168,6,166.87625,126.9065,2,4,1,2,1961,,3,70000,WC社,899,0.5865304
Kン,81,3,690.85074,828.53622,3,4,4,5,1971,,3,34000,ダミーカンパニー社,469,0.8659526
Bン,15,5,799.1718,672.1671167,5,3,2,2,1980,,2,67000,WC社,371,0.7309077
Hン,169,3,739.3267167,503.98972,5,3,5,1,,,2,74000,ワイナリーカンパニー,202,0.48200142
Oン,139,4,858.4866167,724.90124,1,2,2,4,1934,,4,93000,株式会社 ワイナリ,24,0.893255
Dン,42,1,224.45181,743.92941,1,4,3,3,1919,,4,35000,ワイナリ社,798,0.67709255
Mン,173,2,704.3014167,429.79167,5,5,2,4,1926,,5,42000,WC社,326,0.19630146
Dン,163,2,377.48299,142.94215,3,2,5,2,,,3,55000,自家製,27167,0.49915147
Aン,233,3,932.8827167,821.8654,3,1,1,4,194167,,,91000,ワイナリ社,201,0.84258443
Pン,202,5,981.44068,176.31152,4,5,2,5,1979,,5,28000,ワイナリ社,148,0.047471166
Xン,31,6,39.90493,120.75782,5,3,3,4,1915,,2,84000,成流製造会社,311,0.48544085
Lン,206,3,215.28208,695.71188,3,3,1,5,2005,,2,19000,成流製造会社,520,0.750163
Iン,230,1,93.83991,667.7415167,2,3,4,1,1974,,3,3000,WC社,171,0.2197538
Tン,170,2,192.68153,980.38174,2,5,3,4,191167,,5,12000,ワイナリ社,620,0.750129
Cン,89,2,925.47303,467.44238,3,3,2,1,19232,,1,14000,自家製,150,0.5874789
Nン,172,1,174.26274,183.51959,4,2,3,1,1945,,4,90000,ワイナリーカンパニー,68,0.39603472
Fン,114,5,968.50871,795.15192,1,2,3,4,193167,,3,77000,自家製,212,0.42881596
Dン,131,5,920.2945167,674.74368,2,3,5,3,1925,,5,,夜月ビール社,1000,0.3760659
Aン,211,3,507.331232,822.27521,2,3,3,1,1915,,4,76000,成流製造会社,800,0.98328775
Yン,141,5,334.621,505.82951,4,2,1,4,1914,,5,63000,WC社,710,0.75537944
Dン,11168,2,176.8498,500.39113,5,4,3,2,2009,,2,38000,株式会社ワイナリ,465,0.72351706
Rン,60,3,723.23734,279.251,2,5,3,1,1965,,3,22000,,741,0.59378934
Zン,36,6,31.90692,826.1963167,3,1,2,5,1991,,4,69000,株式会社 ワイナリ,736,0.05791545
Sン,222,6,334.9555,805.70828,3,5,1,2,1926,,2,,成流製造会社,313,0.22550583
Yン,90,2,618.5733,346.40685,2,5,2,5,1973,,5,18000,ワイナリ社,895,0.28744006
Jン,135,2,72.63964,760.53156,4,4,4,5,1960,,3,34000,,586,0.7609665
Vン,117,6,53.3868,54.94965,4,4,4,1,1923,,2,70000,夜月ビール社,463,0.70202404
Vン,210,1,505.46071,138.84861,2,1,4,3,1998,,4,,夜月ビール社,70167,0.7980064
Lン,81,4,164.95491,464.2605,3,1,5,1,1926,,2,68000,ワイナリーカンパニー,151,0.48310536
Cン,200,4,990.4199,405.4649,1,2,4,3,,,,32000,,229,0.5722847
Bン,214,4,456.955,242.6648,5,3,1,5,1978,,,23000,夜月ビール社,97167,0.8069565
Gン,32,1,741.2505167,109.94993,3,2,1,3,1948,,5,61000,,321,0.46697807
Xン,229,6,756.73906,528.51973,2,5,5,4,,,4,,ワイナリ,369,0.69832027
Gン,153,4,90.93471,867.68141,3,1,4,4,2002,,,34000,株式会社ワイナリ,758,0.6460894
Eン,12,6,400.14652,83.31181,4,4,1,3,1922,,2,53000,ワイナリーカンパニー,129,0.30968088
Aン,21168,4,990.4589,470.81619,2,5,5,3,1980,,3,34000,ダミーカンパニー社,954,0.9376863
Kン,167,6,853.77542,792.9643167,5,2,4,3,,,2,12000,株式会社ワイナリ,443,0.22772688
Uン,154,5,257.1106,584.61398,2,3,4,1,1995,,2,12000,WC社,2167,0.04876387
Xン,149,1,758.94268,712.3857167,2,1,3,2,1962,,5,83000,ワイナリ,393,0.57288766
Lン,223,1,241.7828167,474.35433,3,2,5,3,2012,,,86000,WC社,946,0.9083053
Mン,36,1,402.7515167,655.76258,3,4,5,5,1962,,5,,ワイナリ,250,0.8340824
Pン,113,5,149.85805,921.16822,1,3,3,3,1949,,3,26000,,429,0.7307545
Nン,1168,4,412.44546,439.58361,5,5,2,1,2006,,1,49000,ダミーカンパニー社,33,0.53782845
Wン,141,1,688.62149,4.26892,1,2,3,4,1974,,5,73000,自家製,281,0.37114632
Pン,6,2,741.62965,658.77361,3,2,5,2,2012,,2,50000,ワイナリ社,820,0.8350324
Nン,92,6,943.30396,544.6724167,3,1,1,5,193167,,2,93000,ワイナリーカンパニー,231,0.9498202
Vン,87,3,408.7456,754.62598,3,3,4,1,2009,,3,39000,自家製,979,0.5850022
Hン,21,1,134.99871,579.87854,1,4,4,4,1935,,4,58000,成流製造会社,578,0.01259011
Sン,4168,1,207.31469,521.6780167,2,3,2,3,2000,,4,81000,成流製造会社,468,0.97145474
Nン,229,2,702.97081,829.38616,4,5,3,5,2012,,5,21000,,816,0.45018756
Bン,6168,5,866.85245,589.92258,3,5,2,3,,,,19000,,533,0.4795199
Jン,173,4,135.25989,751.74573,4,5,1,2,1964,,5,53000,WC社,482,0.35288924
Qン,21,2,684.45198,62.77679,5,5,3,3,1964,,4,60000,,25,0.72201085
Iン,222,5,179.38,854.8131167,3,2,5,2,196167,,2,17000,ワイナリ,29,0.4350406
Bン,136,6,793.41358,438.23072,2,3,1,2,,,3,27000,ワイナリーカンパニー,556,0.7426445
Wン,72,5,727.5542,120.10808,4,2,5,2,1915,,,55000,,962,0.81922346
Aン,40,2,7.3966167,270.8720167,1,3,5,3,1941,,1,63000,ダミーカンパニー社,5,0.7987105
Aン,89,5,422.50191,687.8206,1,3,2,2,1979,,1,27000,ワイナリーカンパニー,742,0.018508017
Oン,160,1,389.51483,389.4266,2,1,5,3,,,,91000,ワイナリ社,652,0.94763297
Wン,226,1,163.95959,464.62693,2,3,5,2,1972,,,45000,夜月ビール社,885,0.58648777
Kン,95,4,173.85988,215.99476,3,2,2,2,1942,,2,85000,ワイナリ,989,0.4963885
Oン,142,3,222.6131,156.46314,3,1,4,4,1990,,4,71000,ダミーカンパニー社,312,0.12383801
Gン,32,1,523.7025,878.8649167,2,4,5,1,1968,,2,71000,自家製,62,0.3381459
Mン,27,2,591.40158,716.17311,5,2,3,3,191167,,1,69000,成流製造会社,853,0.0007790923
Uン,7168,2,923.64441,121.70911,3,3,4,4,2003,,5,12000,,893,0.5485755
Oン,13168,4,916.98446,33.97691,4,2,2,3,1939,,1,99000,ワイナリーカンパニー,282,0.30068213
Jン,36,4,197.44209,719.4485,3,3,1,3,1925,,5,59000,ワイナリ社,34167,0.934537
Hン,163,3,755.47152,822.27311,4,4,5,5,1946,,2,89000,,134,0.52927345
Bン,36,3,326.42433,199.68068,4,1,3,4,1921,,2,22000,,763,0.97686464
Jン,177,1,921.15539,415.38969,2,3,4,5,1914,,3,57000,株式会社ワイナリ,283,0.37986767
Qン,47,4,796.56988,131.87232,1,3,4,1,1955,,5,41000,ワイナリ,985,0.46913254
Tン,177,4,863.70034,405.91745,3,1,5,2,1970,,4,32000,自家製,935,0.67361563
Yン,134,6,503.37299,131.36222,1,4,3,4,1969,,2,93000,ワイナリ社,43167,0.832944
Eン,235,5,757.8673,65.86561,3,4,2,2,1931,,3,5000,自家製,19,0.98886305
Vン,18168,3,846.96778,166.45488,2,4,4,2,1971,,3,94000,ワイナリ社,969,0.62100655
Gン,56,2,600.4797167,833.40262,5,1,4,5,2005,,5,86000,ダミーカンパニー社,93167,0.5593736
Tン,197,4,695.219,7.5181,2,5,2,5,1948,,3,36000,,550,0.38427222
Kン,149,1,626.59802,284.37124,5,1,3,1,1919,,3,2000,,649,0.9439421
Vン,154,2,120.1566,843.44898,1,1,3,2,1949,,3,79000,,768,0.8673037
Rン,210,2,563.88114,411.11556,3,1,3,4,1986,,1,97000,WC社,99167,0.74618256
Vン,236,5,126.97311,881.70789,5,4,2,5,1929,,4,98000,ダミーカンパニー社,631,0.515512
Lン,11168,6,54.42315,359.57921,2,4,3,5,1992,,2,,ダミーカンパニー社,489,0.23377842
Dン,111,1,131.4994,325.52792,1,1,1,4,1920,,4,77000,株式会社 ワイナリ,98,0.29563463
Oン,65,1,128.4812,321.11192,2,5,5,2,1998,,3,81000,夜月ビール社,188,0.927808
Wン,44,2,179.89509,871.23664,4,5,4,1,1983,,5,44000,WC社,294,0.53601396
Gン,109,3,38.51169,307.64755,2,3,1,2,1918,,5,13000,,33,0.7787742
Cン,174,2,813.8449167,907.923,5,2,4,4,1990,,5,19000,株式会社 ワイナリ,8,0.19317138
Uン,85,5,631.8617167,814.97058,4,3,3,3,191167,,2,38000,WC社,813,0.20105082
Lン,14168,2,702.59651,987.67098,2,5,1,3,1926,,1,40000,株式会社 ワイナリ,245,0.78674006
Mン,149,2,164.73213,81.4789167,1,5,5,5,,,1,42000,成流製造会社,159,0.8359126
Eン,59,5,628.53293,983.5272,5,2,2,2,1925,,,32000,自家製,699,0.081691265
Cン,96,2,689.32499,42.7206,5,3,4,3,,,3,,株式会社 ワイナリ,470,0.28364706
Eン,29,2,667.52742,408.25966,4,4,5,2,1990,,2,56000,ワイナリーカンパニー,269,0.63863933
Rン,69,1,951.98199,25.39461,3,4,1,5,1991,,3,94000,夜月ビール社,375,0.6231463
Pン,147,1,674.27623,709.56611,3,4,5,1,1964,,1,36000,自家製,20,0.66528535
Fン,18168,2,52.26864,781.93796,3,5,3,1,1965,,3,58000,自家製,140,0.82644296
Aン,116,2,997.74103,843.42786,2,5,5,1,,,3,,成流製造会社,85,0.3224439
Nン,236,6,95.83072,883.41441,1,2,1,5,1974,,5,15000,株式会社 ワイナリ,891,0.19298565
Dン,66,1,32.34274,323.15845,1,1,3,4,1999,,4,79000,株式会社ワイナリ,354,0.488047
Nン,194,6,788.15835,311.1699,3,2,5,2,,,,8000,ダミーカンパニー社,465,0.68456954
Jン,173,3,824.38724,38.23062,1,1,5,2,1946,,5,83000,WC社,352,0.44065422
Xン,1168,6,3.86245,232.88775,4,5,2,3,195167,,3,8000,ワイナリ,825,0.2971818
Fン,90,4,725.55721,873.2800167,5,2,1,5,192167,,3,90000,株式会社 ワイナリ,2167,0.80117047
Eン,52,6,939.69175,817.65634,3,1,5,4,,,1,24000,ワイナリーカンパニー,42167,0.048265398
Yン,201,2,226.37074,737.94301,4,4,4,4,1945,,1,19000,ダミーカンパニー社,314,0.5539867
Nン,121,1,275.21045,363.3531,3,1,3,4,1978,,3,59000,WC社,892,0.066239
Gン,225,2,255.948,509.75808,2,2,1,2,2008,,3,92000,ワイナリ社,66,0.09663725
Eン,235,4,942.67292,613.85986,5,4,4,4,198167,,2,8000,ダミーカンパニー社,339,0.86230624
Dン,124,4,739.98779,272.5174,4,5,1,3,1960,,4,87000,ワイナリ社,993,0.94862336
Kン,153,5,839.83392,501.81883,2,1,1,3,1996,,1,28000,株式会社ワイナリ,362,0.4597453
