四条 進,sbbQGcnkrFs6NaS@hardbank.ne.jp,SgJzjAMb,,1,37,4,政治家,false,俺は酸っぱいワインが好きよ！,530.0,692,856,888,530
四条 宇宙,k7LKz1xm3lp47LCM@hero.ne.jp,ase9V4LI,39,1,28,32,プロ野球選手,false,我は酸っぱいワインが好きですわ。,531.0,394,15,142,531
四条 一,qSbm_1JorsS3cNKAM@bezew.ne.jp,mEXLYSsq,,1,3,47,傭兵,true,ミーは苦いワインが好きですわ。,532.0,376,920,513,532
八島 一,bat8HaUpoEGh3IvSn@goole.com,xgxMEy8y,54,0,42,13,大学生,false,俺は辛いワインが好きよ！,533.0,939,904,519,533
五十嵐 宇宙,5ZHuyC650b4Gu5E9X@bezew.ne.jp,MLgIGh5K,92,1,42,10,小説家,true,僕は酸っぱいワインが好きぞ！,534.0,912,606,360,534
猪狩 賢二,x0qMDa5fUNany3U@tukuba.ac.jp,rU1dcICs,93,1,6,7,思想家,false,朕は酸っぱいワインが好き。,535.0,419,393,547,535
二宮 賢二,-2OJuhN@hero.ne.jp,wPSnA1gQ,86,,4,7,銀行員,false,ミーは苦いワインが好きですわ。,536.0,742,818,99,536
猪狩 一,YuqhyMO11t@wiicom.com,MRt330bX,26,1,2,45,配管工,false,私は辛いワインが好きぞ！,537.0,83,836,725,537
三本松 宇宙,4WT75OAiEKeKuNzgz@dokoka.ne.jp,iA1QlCO8,76,,7,19,医者,,俺は酸っぱいワインが好きよ！,538.0,416,171,476,538
七井 優希,1L0pgsnpTOMZh@ibarakgi.ac.jp,I2YGXTu7,49,1,32,27,,true,ミーは美味しいワインが好きぞ！,539.0,749,813,251,539
七井 権三,Yv-yB3MgcEb@dokoka.ne.jp,jxSgxhYL,37,0,7,4,傭兵,true,僕は渋いワインが好きよ！,540.0,394,423,243,540
三本松 賢二,bdv5yw_R@dokoka.ne.jp,9uWDkgo9,57,0,8,5,プロ野球選手,true,俺は美味しいワインが好きぞ！,541.0,629,859,72,541
七井 一,Q9dPYvbbDXHaOy7B@hero.ne.jp,whEhnsZ8,48,1,14,27,銀行員,false,私は渋いワインが好き。,542.0,454,932,395,542
五十嵐 進,WTGYBFyzvfV0yx2wE@tukuba.ac.jp,nWQ1d52k,24,1,11,27,教師,false,僕は美味しいワインが好き。,543.0,689,298,452,543
六本木 一,L87Tov7NH3IQ-y@dokoka.ne.jp,9uNnmwS5,49,0,42,47,公務員,,ミーは渋いワインが好きです。,544.0,781,705,973,544
五十嵐 中,N55OZY_ABe@dokoka.ne.jp,OtbccgHN,44,0,40,35,公務員,false,私は苦いワインが好きよ！,545.0,821,628,643,545
九十九 中,OakkJ@yafoo.co.jp,dCPznFB9,,0,14,31,漁師,false,朕は苦いワインが好き。,546.0,943,324,75,546
五十嵐 権三,fMB2dEym1UiFF@bodafone.ne.jp,sMDJYYXt,68,0,37,1,料理人,false,我は渋いワインが好きですわ。,547.0,298,665,860,547
七井 権三,4flivhr-kw@dokoka.ne.jp,6CY3NWjD,,1,44,7,帝王,false,我は苦いワインが好きぞ！,548.0,316,858,682,548
二宮 賢二,nl6dh@tukuba.ac.jp,hCm0voAj,69,0,38,11,帝王,,ミーは渋いワインが好きです。,549.0,215,473,618,549
七井 一,xBFi1T37Qld7@goole.com,zZUvM9nt,53,1,28,11,傭兵,false,我は甘いワインが好きぞ！,550.0,218,898,906,550
五十嵐 宇宙,nl9Jq_1Fz@bezew.ne.jp,24gis4Ee,42,1,31,29,思想家,true,朕は酸っぱいワインが好き。,551.0,788,587,526,551
一之瀬 瑞穂,pMj531-z3oghonqRkr@hero.ne.jp,OL3t4Dgg,65,0,18,13,配管工,false,我は甘いワインが好き。,552.0,917,78,425,552
二宮 瑞穂,oOtlOshJ@wiicom.com,OlwwCIIy,88,1,40,20,教師,true,ミーは苦いワインが好きです。,553.0,63,800,391,553
七井 賢二,becTcvYgavy@bodafone.ne.jp,VM5vBbgm,81,0,16,35,医者,true,,554.0,142,219,365,554
一之瀬 一,Krhk7iCOmfd0V66@dokoka.ne.jp,ft7BXiNH,79,0,29,16,教師,true,僕は甘いワインが好きよ！,555.0,468,717,179,555
二宮 進,wJ7q38rYjuk0Gtif@yafoo.co.jp,lerDmew0,32,0,38,18,教師,true,ミーは苦いワインが好き。,556.0,155,79,896,556
六本木 進,CwWBs@goole.com,D58GWSav,46,0,24,30,小説家,true,我は渋いワインが好き。,557.0,809,828,403,557
一之瀬 中,opA0w6u@bezew.ne.jp,BPZvxmMg,98,0,40,29,料理人,false,我は甘いワインが好き。,558.0,920,755,727,558
二宮 守,Erwh3-UPx0mx@goole.com,dLy8bjZ1,69,,40,2,銀行員,false,俺は美味しいワインが好きです。,559.0,936,972,103,559
五十嵐 塔哉,Ey0vEdBIF@hero.ne.jp,AwZLhaQq,88,1,43,6,,false,ミーは渋いワインが好きですわ。,560.0,258,467,673,560
二宮 優希,Ya9ebZq@goole.com,U9iEqmXz,25,0,24,41,帝王,,僕は美味しいワインが好き。,561.0,346,578,23,561
猪狩 中,tYbnJ2AEBKTdXc2@dokoka.ne.jp,LFijd2Aj,,1,45,20,配管工,true,俺は甘いワインが好きよ！,562.0,568,117,190,562
猪狩 賢二,KVeB-mqFzFoG9wSz@hardbank.ne.jp,9cNuh9pQ,83,0,8,6,政治家,false,俺は酸っぱいワインが好きですわ。,563.0,641,315,864,563
六本木 中,9QW09zjEm@goole.com,ubTjN005,,1,32,41,プロ野球選手,false,俺は甘いワインが好きよ！,564.0,793,499,379,564
四条 中,djcbcexCDkoh@bodafone.ne.jp,zsQqlXwi,,0,2,6,漁師,false,私は甘いワインが好き。,565.0,780,637,196,565
八島 中,69TTA_Vuz87-C@goole.com,cV6dxZmg,64,1,5,40,帝王,false,,566.0,304,462,30,566
四条 権三,2wxEbmh@tukuba.ac.jp,cWafvt9p,35,0,42,36,プロ野球選手,true,ミーは渋いワインが好きですわ。,567.0,119,164,810,567
二宮 賢二,SlNMerDXDiyWvyO0R0p@goole.com,jNPKeD4p,35,0,3,9,システムエンジニア,false,私は甘いワインが好きよ！,568.0,308,259,526,568
八島 優希,d-r2KvXAPIO@ibarakgi.ac.jp,h5KKFGVJ,43,1,23,22,政治家,,,569.0,339,541,590,569
七井 塔哉,BKseKEYJ9p8X4@yafoo.co.jp,haF7cknx,60,0,3,7,役者,false,僕は酸っぱいワインが好きぞ！,570.0,547,450,292,570
六本木 進,D5apraoEBI4V_@wiicom.com,crNY5kv9,87,0,12,40,役者,false,俺は苦いワインが好きですわ。,571.0,385,459,793,571
五十嵐 一,CXWlFXWkSB@hero.ne.jp,NSb5GodY,71,0,38,33,思想家,true,僕は甘いワインが好きぞ！,572.0,862,68,115,572
九十九 瑞穂,z4HoQ2naC@dokoka.ne.jp,sDHrRJiy,82,0,39,28,配管工,false,私は甘いワインが好き。,573.0,84,851,205,573
九十九 賢二,3fEZCsxXNajZHcP@hardbank.ne.jp,zmDTeufG,78,0,24,29,料理人,false,我は酸っぱいワインが好き。,574.0,890,528,637,574
猪狩 中,ANpr9-b3ge@goole.com,IujfprR5,76,1,21,23,思想家,false,ミーは辛いワインが好きですわ。,575.0,244,59,522,575
七井 権三,yxrU-I8Vj@dokoka.ne.jp,R0F8fLk6,50,0,17,2,システムエンジニア,false,私は酸っぱいワインが好き。,576.0,776,478,649,576
六本木 進,9D-vEaaw3vJCArtc@tukuba.ac.jp,GsVzImgI,,1,9,11,,true,私は渋いワインが好きよ！,577.0,271,687,669,577
八島 宇宙,bO0sPn-g43Fd@hero.ne.jp,EDyh7vtT,90,0,46,26,料理人,false,ミーは甘いワインが好きです。,578.0,48,541,436,578
九十九 瑞穂,9a6tC@dokoka.ne.jp,ztNgQ27N,40,1,28,26,思想家,true,ミーは美味しいワインが好きです。,579.0,758,734,179,579
五十嵐 中,nJN0Pb_@bodafone.ne.jp,p6DYmz9W,,0,35,19,,false,我は辛いワインが好きぞ！,580.0,994,920,488,580
二宮 進,SmW-kNT6daX_sH1Bh3f@goole.com,MT0q4r8r,29,1,28,35,小説家,false,私は酸っぱいワインが好き。,581.0,101,19,727,581
五十嵐 賢二,d3YFFCFfz50wGWTVJXR@dokoka.ne.jp,x9biwEvB,,0,17,35,プロ野球選手,false,私は甘いワインが好きですわ。,582.0,648,868,554,582
一之瀬 塔哉,vjB8J80zWvjM-ds@hero.ne.jp,b3EgqKPX,37,0,24,9,,false,ミーは辛いワインが好きですわ。,583.0,103,479,228,583
八島 塔哉,48DeU@yafoo.co.jp,SJ7xWUnu,56,1,16,18,政治家,false,,584.0,894,76,656,584
九十九 賢二,ZD9Uq_3i8FzD@ibarakgi.ac.jp,uFZcdvtj,36,0,13,16,プロ野球選手,true,俺は甘いワインが好きよ！,585.0,666,204,530,585
八島 権三,T6ZVCM@bezew.ne.jp,db8zzmI5,86,1,9,12,猟師,false,僕は辛いワインが好きですわ。,586.0,742,974,723,586
四条 権三,lVI2R0_MDzUI_4xUZ@bodafone.ne.jp,WwAevHqC,91,0,18,15,思想家,false,朕は甘いワインが好きぞ！,587.0,260,994,921,587
猪狩 塔哉,kdyz4mDEUgXJKaiVox@ibarakgi.ac.jp,gowX3bmO,50,1,31,4,無職,,朕は渋いワインが好きよ！,588.0,993,826,988,588
二宮 権三,QsRoQiMVZ_v7spxC0@dokoka.ne.jp,O42okVj2,68,1,5,23,帝王,true,ミーは甘いワインが好き。,589.0,584,56,13,589
四条 中,N8aey8ajdh9DwB0qCc7@wiicom.com,eMuwXsQT,61,1,40,37,マフィア,true,我は辛いワインが好きよ！,590.0,871,285,753,590
一之瀬 瑞穂,85u7XojbO0@tukuba.ac.jp,ccKIFyeD,54,0,9,19,マフィア,false,僕は美味しいワインが好き。,591.0,307,394,213,591
三本松 中,3fde1YbFH@yafoo.co.jp,Cv5IkFTj,22,0,8,26,プロ野球選手,true,俺は酸っぱいワインが好きぞ！,592.0,967,233,465,592
四条 守,4He11M0Kr96hk1z7zl@yafoo.co.jp,BhriNJkw,73,0,28,10,,true,ミーは酸っぱいワインが好きよ！,593.0,537,307,643,593
六本木 瑞穂,DKZDl-wM_OFBJk3n@goole.com,UJONyb9G,41,0,30,7,無職,false,ミーは甘いワインが好きよ！,594.0,366,846,234,594
八島 優希,Qb1S1sOrylr2_T@ibarakgi.ac.jp,Rtqu8xol,95,0,13,42,政治家,false,ミーは渋いワインが好きよ！,595.0,821,856,907,595
一之瀬 権三,iaKyimEjTPRZeN684wA4@goole.com,D8z2nX13,92,1,18,13,システムエンジニア,true,,596.0,392,176,262,596
二宮 塔哉,QZN9d2s@hardbank.ne.jp,EaTiP7kp,90,,9,25,公務員,true,僕は酸っぱいワインが好きぞ！,597.0,879,285,471,597
四条 賢二,1FpA6VWkYy5qtC@goole.com,Pu5l3nkp,76,1,25,42,傭兵,false,ミーは美味しいワインが好きぞ！,598.0,482,664,242,598
八島 権三,21skt23TUFnS5@dokoka.ne.jp,exX9qnPk,23,0,19,26,漁師,false,ミーは辛いワインが好き。,599.0,739,344,760,599
一之瀬 賢二,8hTE_WTi_Kl3w1rzcNes@goole.com,J5wAohrF,35,1,32,13,思想家,true,ミーは辛いワインが好きです。,600.0,345,173,818,600
九十九 賢二,cg7ZrF@bodafone.ne.jp,vXwQbWry,39,1,13,27,,false,僕は辛いワインが好きですわ。,601.0,892,696,183,601
五十嵐 権三,Iytm2Z9SjFZ@bodafone.ne.jp,aIxkxzs0,52,1,12,2,プロ野球選手,,僕は美味しいワインが好きぞ！,602.0,477,49,962,602
猪狩 賢二,eUSSZX3YCfNBt@goole.com,UdNFxbDZ,75,0,40,4,無職,true,ミーは辛いワインが好きよ！,603.0,222,661,664,603
猪狩 中,dRCOve7-X@wiicom.com,fFvVqjR0,50,1,46,35,猟師,true,僕は酸っぱいワインが好きぞ！,604.0,793,998,933,604
六本木 中,rgUIklh@bodafone.ne.jp,slkonQCx,44,1,17,31,漁師,true,私は苦いワインが好き。,605.0,856,493,705,605
八島 塔哉,Tr96PIM2V1o7_C1kNLX@wiicom.com,ZsDKXbUa,20,0,13,38,無職,true,,606.0,524,66,929,606
四条 瑞穂,eWjtGYv47@wiicom.com,5gBi76f3,46,1,33,39,配管工,,ミーは美味しいワインが好き。,607.0,763,624,106,607
二宮 権三,GKsZDj-jhrHtMNGXpHbP@wiicom.com,E4nfapVE,77,0,46,18,配管工,true,僕は甘いワインが好きですわ。,608.0,127,50,440,608
八島 一,abyJjntqDOGdyJjn7_6V@ibarakgi.ac.jp,JxoGtxO1,62,0,10,46,役者,true,俺は辛いワインが好き。,609.0,295,687,750,609
九十九 瑞穂,cU65GpwVc6No6vVwyDy@wiicom.com,aQOkgDNJ,49,0,23,35,公務員,true,俺は苦いワインが好きです。,610.0,220,257,324,610
六本木 賢二,Th_1oTHj7lr9jeLx@tukuba.ac.jp,tuDxQBaK,,1,13,2,帝王,false,ミーは苦いワインが好きです。,611.0,245,980,566,611
猪狩 一,QqBq68sMVBZmT9ezk_IB@dokoka.ne.jp,W4ouZOdf,45,1,40,27,役者,true,我は渋いワインが好きです。,612.0,114,871,407,612
七井 進,udN5w4vRw7hz8J@tukuba.ac.jp,E0SnkZEC,60,0,31,28,,false,私は辛いワインが好きぞ！,613.0,39,536,306,613
二宮 守,HlOhvCmZCHPN1Onfg@dokoka.ne.jp,rqh9nIIe,73,,18,3,猟師,false,私は美味しいワインが好きぞ！,614.0,829,905,975,614
一之瀬 進,c84EkViXPzlZMUMQ9c@bezew.ne.jp,QmxvG6yt,51,0,26,42,帝王,true,俺は酸っぱいワインが好きよ！,615.0,426,819,174,615
八島 瑞穂,vihcelFYCANRbcO2vS@hardbank.ne.jp,9qFyPB00,64,0,25,26,役者,false,朕は美味しいワインが好きですわ。,616.0,85,581,722,616
二宮 権三,Jh98VPCQKtLDc@goole.com,bBEP7CcS,25,1,41,10,銀行員,true,僕は酸っぱいワインが好きですわ。,617.0,926,296,430,617
八島 塔哉,1rFHaTKGobpcL@dokoka.ne.jp,AC21OTAr,99,0,14,38,帝王,true,ミーは苦いワインが好き。,618.0,371,481,946,618
猪狩 中,Lxy0Z7iVASatL4o@dokoka.ne.jp,ndeOlTEN,50,0,8,13,大学生,true,俺は苦いワインが好きよ！,619.0,692,651,796,619
八島 優希,qFxU2pIgrumMU@tukuba.ac.jp,Wf63Itfo,90,1,47,14,医者,true,朕は酸っぱいワインが好きぞ！,620.0,232,413,89,620
八島 塔哉,8ntHnncdSzSBCtu@wiicom.com,1Y8zJEbd,58,1,31,32,小説家,false,我は酸っぱいワインが好きぞ！,621.0,527,183,544,621
九十九 賢二,3VsQCyw1JlL@bezew.ne.jp,ZYyHlGaa,86,1,18,28,政治家,false,私は酸っぱいワインが好きですわ。,622.0,431,77,493,622
八島 優希,S4LyRufJXZf@ibarakgi.ac.jp,AFecfjwD,70,0,34,29,,true,私は渋いワインが好きです。,623.0,560,278,996,623
五十嵐 賢二,y3RhEw6Jmf@bodafone.ne.jp,TlnT3f3j,54,0,4,46,銀行員,true,我は甘いワインが好きですわ。,624.0,684,796,860,624
三本松 瑞穂,qNzq5-8T5EHGs7CNc@wiicom.com,Q9yvg6ix,39,1,1,33,帝王,false,ミーは苦いワインが好きぞ！,625.0,709,108,340,625
二宮 瑞穂,bKW0yOs@hardbank.ne.jp,j87N31cj,71,1,29,43,役者,false,俺は苦いワインが好きぞ！,626.0,884,906,200,626
九十九 中,uvId48fBCEz5I@wiicom.com,JGkLa4Cz,50,1,42,34,大学生,true,,627.0,792,795,987,627
四条 賢二,UsXQkt7D-@dokoka.ne.jp,FCu0rcHA,60,1,29,44,プロ野球選手,true,僕は美味しいワインが好きよ！,628.0,675,301,798,628
猪狩 中,jjaKgkYJSdPK7A@wiicom.com,D6Rr7q11,87,0,36,3,システムエンジニア,false,僕は美味しいワインが好きぞ！,629.0,316,452,681,629
九十九 宇宙,JP_sN@wiicom.com,TWDUElBU,42,0,34,20,配管工,false,僕は渋いワインが好きよ！,630.0,790,109,591,630
九十九 守,9H7iDccfiLL7WIxW@dokoka.ne.jp,A9AmTQu2,84,0,27,2,大学生,false,我は辛いワインが好きです。,631.0,267,311,777,631
六本木 進,CRcq9uc-X3WuaO@ibarakgi.ac.jp,aHqvLHKU,24,1,2,27,マフィア,true,私は辛いワインが好きよ！,632.0,23,826,752,632
八島 優希,Q1_osWhtgTUFynYQEXj2@dokoka.ne.jp,4vof3KpO,27,1,46,2,漁師,true,私は酸っぱいワインが好き。,633.0,579,795,701,633
六本木 中,y1SePc2fNV4QGQd-cj@hardbank.ne.jp,lKhWEcJy,90,1,5,19,帝王,true,私は美味しいワインが好きよ！,634.0,687,98,910,634
二宮 瑞穂,719HSs9PJTNnWDcrK7MB@tukuba.ac.jp,ctWtYKf6,45,1,36,3,,false,私は甘いワインが好きです。,635.0,612,643,877,635
九十九 一,4-ZgUHlGyec5PVwWfm@bezew.ne.jp,otatGwRv,24,1,27,19,小説家,true,ミーは甘いワインが好きです。,636.0,19,272,850,636
六本木 賢二,IBHZhR@goole.com,AwEepdYo,,0,36,45,無職,true,俺は苦いワインが好き。,637.0,396,283,565,637
六本木 進,DagNuBVIxH@bezew.ne.jp,GjGkRM0e,71,1,23,12,,true,朕は甘いワインが好きです。,638.0,432,765,44,638
二宮 宇宙,E_9OGZM5xYlxYjBDR1@wiicom.com,93TmkMtG,31,1,23,37,政治家,,俺は酸っぱいワインが好きぞ！,639.0,525,838,74,639
三本松 進,riR2JsVk5aEThB@hero.ne.jp,EC05bjpn,54,0,22,39,料理人,,,640.0,562,245,391,640
三本松 中,iIwYAl7eF8_@ibarakgi.ac.jp,4Yl8ilVb,39,1,19,45,思想家,true,我は辛いワインが好きです。,641.0,719,788,915,641
五十嵐 塔哉,UoCYavltEtZ10Al_PKk@ibarakgi.ac.jp,TTetg1zb,76,0,38,39,マフィア,false,我は苦いワインが好きですわ。,642.0,74,650,17,642
猪狩 賢二,U2nEY@ibarakgi.ac.jp,aGhfertt,90,1,37,38,マフィア,false,我は渋いワインが好きよ！,643.0,146,847,884,643
九十九 優希,5CF_NiqDyq2TtmJoWJe@hardbank.ne.jp,1vPhXQtW,94,1,7,46,大学生,false,我は辛いワインが好きですわ。,644.0,922,285,961,644
猪狩 進,SXL_4bayU5Kn-@bodafone.ne.jp,gxbEDf5q,77,,38,42,政治家,true,,645.0,43,658,859,645
七井 権三,UIyS85c7@dokoka.ne.jp,stAaiMQ0,20,0,23,7,,true,ミーは美味しいワインが好きです。,646.0,505,927,990,646
八島 優希,tLSgrig@bezew.ne.jp,iDnCdBWq,87,1,15,21,,false,朕は酸っぱいワインが好きよ！,647.0,446,780,277,647
六本木 中,eXNmuu8But-y3-Hcoz@dokoka.ne.jp,8C4dTnne,73,1,3,25,医者,false,私は辛いワインが好きですわ。,648.0,706,133,747,648
九十九 権三,J2tFcpyOlU@wiicom.com,Bg6roWvP,,1,14,5,無職,true,,649.0,520,843,756,649
一之瀬 権三,e13pAy@hero.ne.jp,96rU0ibW,27,1,14,13,公務員,false,ミーは渋いワインが好きぞ！,650.0,337,919,952,650
七井 中,DkYTTyEu0A4@dokoka.ne.jp,DbBScJfw,47,,29,30,小説家,false,僕は辛いワインが好きです。,651.0,778,6,259,651
一之瀬 進,8es-31zB7xL3@hero.ne.jp,8aG1xTUm,,,13,46,猟師,false,朕は酸っぱいワインが好きぞ！,652.0,383,878,360,652
八島 中,RSfW2BgsSBjxxFsGC@ibarakgi.ac.jp,sICAlurN,61,,24,14,教師,false,我は苦いワインが好き。,653.0,100,758,447,653
七井 守,68Vm1@bezew.ne.jp,sQsLSwft,36,1,24,21,小説家,false,ミーは苦いワインが好きぞ！,654.0,39,654,358,654
四条 瑞穂,ZVRqL0-n@hardbank.ne.jp,0cmtTLd4,84,0,3,13,教師,false,俺は美味しいワインが好きぞ！,655.0,82,178,887,655
六本木 進,Z54aBbA@yafoo.co.jp,cFgsXYzO,48,1,13,14,大学生,true,我は辛いワインが好き。,656.0,733,794,554,656
三本松 優希,Nov8jptpZo@yafoo.co.jp,S51UCmOx,97,1,1,7,,false,朕は辛いワインが好き。,657.0,844,306,30,657
八島 中,ABRCYPeH7pU-oc@yafoo.co.jp,DVEPveyx,83,0,25,23,小説家,true,ミーは酸っぱいワインが好きぞ！,658.0,237,947,425,658
三本松 中,Ls18yTUNMH@bezew.ne.jp,P9KHww5a,96,0,6,9,医者,true,朕は甘いワインが好きぞ！,659.0,625,850,561,659
六本木 宇宙,HSJMtZ2oZOCRPrnl-@ibarakgi.ac.jp,e5hRxFnP,97,,9,7,猟師,false,ミーは渋いワインが好きですわ。,660.0,522,52,66,660
四条 守,xMCq0QLZHgsUBcwP0R@goole.com,HcALQmjc,80,,32,21,,true,我は美味しいワインが好きよ！,661.0,42,913,679,661
三本松 進,y760FBTsqrRj@bodafone.ne.jp,CfzKXFxs,,1,18,5,銀行員,false,,662.0,608,380,853,662
三本松 賢二,Btcmt@hardbank.ne.jp,8tLERftB,62,1,26,20,配管工,,朕は美味しいワインが好きですわ。,663.0,207,453,203,663
六本木 瑞穂,wMAj8f5S_Y88RKCU-4@wiicom.com,xagLbMhR,46,1,37,36,教師,true,我は美味しいワインが好きですわ。,664.0,16,222,891,664
一之瀬 塔哉,vaT5LkuvQKddkYnAENiO@dokoka.ne.jp,RMzEyZCy,61,0,28,26,思想家,true,朕は美味しいワインが好きぞ！,665.0,841,594,392,665
一之瀬 優希,8dF5ATC@hardbank.ne.jp,EX9JXIR8,28,1,37,40,小説家,true,,666.0,9,951,536,666
九十九 守,GqDBPsvY6Dee3Q0z@tukuba.ac.jp,f4my8ngF,96,1,19,2,思想家,true,ミーは渋いワインが好きぞ！,667.0,617,934,192,667
七井 進,OIlQdMaXGa0Pw@yafoo.co.jp,k9IQq3iw,34,0,40,19,,false,私は渋いワインが好きぞ！,668.0,781,536,737,668
一之瀬 権三,0CLFHPn1ZR1K@ibarakgi.ac.jp,TaDsqVXH,91,0,34,14,教師,false,我は甘いワインが好きですわ。,669.0,227,304,885,669
三本松 進,y6OO8kChkMWU0nKDr@dokoka.ne.jp,liCUYLFq,59,1,3,36,役者,true,私は美味しいワインが好きよ！,670.0,877,242,435,670
猪狩 守,4Fo3YN75NRUgbXX6DZNQ@hero.ne.jp,q3scglp4,98,1,30,6,役者,false,俺は渋いワインが好きです。,671.0,500,37,973,671
四条 中,5GtUy@tukuba.ac.jp,zBiQsIux,65,1,38,41,教師,false,僕は渋いワインが好きです。,672.0,351,116,815,672
九十九 進,zKO5eW7wkd@bezew.ne.jp,susL0Hkr,,1,30,39,マフィア,false,我は苦いワインが好きよ！,673.0,538,924,382,673
八島 塔哉,eCAFYkx6sQk5kHcG@hero.ne.jp,0qwATWv3,26,1,2,28,料理人,true,我は苦いワインが好きですわ。,674.0,76,636,649,674
九十九 権三,ecHC96M3IL7GO3a-@ibarakgi.ac.jp,cRKOZQp5,35,0,23,34,小説家,true,俺は苦いワインが好きです。,675.0,722,908,681,675
九十九 賢二,9tbOEKOeX1BViYtK@dokoka.ne.jp,q8TlIlLB,55,0,46,1,無職,false,我は甘いワインが好き。,676.0,550,384,629,676
九十九 賢二,J9FlwhvOElTfPc0vK@bezew.ne.jp,FcB5VvlM,82,0,41,28,料理人,true,我は辛いワインが好き。,677.0,70,382,757,677
五十嵐 守,XhiBGENgPL@yafoo.co.jp,jOE77hcH,65,1,45,42,小説家,true,,678.0,30,310,537,678
二宮 優希,-YD6FkVDQ_QqoawCxAW@goole.com,tEVY3EfB,25,0,29,23,公務員,false,ミーは甘いワインが好きです。,679.0,138,139,95,679
五十嵐 守,FRN9xaE3r6PyBKEP@hardbank.ne.jp,MHUDlqK3,76,,14,22,公務員,true,俺は酸っぱいワインが好き。,680.0,3,485,526,680
九十九 中,jUepRRjmY@hardbank.ne.jp,WMpvWIKu,79,0,45,23,傭兵,false,朕は美味しいワインが好き。,681.0,389,954,623,681
二宮 宇宙,Nk0IWHucbaoSK@dokoka.ne.jp,c1GD0Gxy,85,0,23,23,思想家,true,僕は酸っぱいワインが好き。,682.0,619,882,608,682
猪狩 優希,Xy5wSDIJlPq_MZJ13h7J@goole.com,HEtHJuHJ,54,1,6,8,商社マン,,私は辛いワインが好きぞ！,683.0,32,206,588,683
二宮 権三,8ISVbqe0LFlRFgp_h@yafoo.co.jp,jlmuHgay,51,1,31,43,漁師,,朕は辛いワインが好きですわ。,684.0,897,556,963,684
三本松 賢二,WA97rrXty7um@ibarakgi.ac.jp,ITj4pqTZ,39,0,41,43,マフィア,false,私は苦いワインが好きです。,685.0,72,818,278,685
猪狩 塔哉,WHL3yaLKeMt@tukuba.ac.jp,kYOqwFb9,,0,45,6,漁師,true,私は酸っぱいワインが好きです。,686.0,230,295,886,686
一之瀬 宇宙,eP86vRowhM_e@hero.ne.jp,NjpPmvjY,88,0,33,34,小説家,true,俺は渋いワインが好きですわ。,687.0,452,27,261,687
七井 一,AGGU-aeNIITx@bodafone.ne.jp,p8IypjSa,53,0,6,20,,true,私は酸っぱいワインが好き。,688.0,911,370,118,688
三本松 守,zK0IW4vqJkO@dokoka.ne.jp,3COm1zMV,88,0,7,38,,false,,689.0,464,765,375,689
猪狩 宇宙,KplR5w0Oi5xX30U@dokoka.ne.jp,VxLIUsW5,24,0,7,23,公務員,true,私は辛いワインが好きです。,690.0,329,870,534,690
一之瀬 一,5ZZSbFhrX@dokoka.ne.jp,gRWuTaYM,30,0,36,3,,true,我は苦いワインが好きよ！,691.0,558,833,493,691
八島 権三,BGVi07X@yafoo.co.jp,DXBfXNHa,36,0,47,14,料理人,true,,692.0,502,88,910,692
八島 一,Q6KIZJodP6@tukuba.ac.jp,JJweduH8,24,,36,35,役者,true,俺は辛いワインが好きよ！,693.0,672,383,667,693
二宮 中,d0pjhy5jknBLC8@goole.com,TUZR0wGU,94,0,1,26,システムエンジニア,true,我は甘いワインが好きですわ。,694.0,812,120,45,694
三本松 守,xxnaEeY50TGfvIey1Ps@tukuba.ac.jp,zVUB7gkM,80,1,15,44,役者,false,我は美味しいワインが好きよ！,695.0,792,564,248,695
二宮 進,7whHA5HroXb11@hero.ne.jp,D1k6SjPt,28,1,8,36,銀行員,true,ミーは甘いワインが好きぞ！,696.0,813,321,977,696
八島 優希,OK9ojIxrV@bezew.ne.jp,Qt1EvPZY,39,,24,9,小説家,true,朕は酸っぱいワインが好きぞ！,697.0,633,159,5,697
四条 守,pB86-@goole.com,B4oRoOzL,21,0,15,9,帝王,false,私は美味しいワインが好きぞ！,698.0,194,351,268,698
八島 優希,8SHa5Rd_2os97Yo5@goole.com,G2gPz1Yh,28,1,28,37,猟師,true,俺は渋いワインが好き。,699.0,741,502,211,699
九十九 中,_aXy_N8D_nKCn@ibarakgi.ac.jp,OIif4Gta,,1,42,22,猟師,true,朕は辛いワインが好きよ！,700.0,754,297,304,700
九十九 優希,VSlgRGpx@tukuba.ac.jp,BsyulxM7,45,1,24,35,猟師,false,私は辛いワインが好きよ！,701.0,459,372,800,701
八島 中,FDb_yQxbMX@ibarakgi.ac.jp,bSdNtNxg,38,1,4,3,教師,true,我は辛いワインが好きよ！,702.0,398,792,242,702
三本松 宇宙,jyyW2Sc@yafoo.co.jp,M7OX4vNP,94,1,25,47,思想家,false,僕は苦いワインが好きですわ。,703.0,823,968,130,703
二宮 中,pKQ8NECaQX@hardbank.ne.jp,lk6PRVAM,71,1,3,18,無職,true,私は美味しいワインが好きよ！,704.0,900,870,850,704
六本木 塔哉,I1qe-A1kE3iZI@hardbank.ne.jp,1BI0RYWg,20,0,2,5,思想家,true,ミーは渋いワインが好きよ！,705.0,815,767,420,705
六本木 守,cEizQ_2@dokoka.ne.jp,U6Yqu5c3,37,0,29,11,医者,false,俺は辛いワインが好きですわ。,706.0,815,522,753,706
