四条 塔哉,EFSwQy4@wiicom.com,EVfRRx3G,95,0,6,17,商社マン,true,私は苦いワインが好きよ！,8180.0,355,9510,6850,8180
四条 瑞穂,aJdjFvDLU@yafoo.co.jp,9jHNvIYB,41,0,33,24,教師,true,朕は渋いワインが好きですわ。,8181.0,190,3477,5591,8181
一之瀬 進,m3XrwgJ@tukuba.ac.jp,ElgWQrp0,27,1,46,44,医者,true,私は酸っぱいワインが好きです。,8182.0,753,9242,3334,8182
三本松 賢二,UqjVbP9Pa7yWNg@hero.ne.jp,xH9PLkyR,38,1,21,15,小説家,true,僕は辛いワインが好き。,8183.0,294,5529,1367,8183
四条 賢二,xD7f9SA3QJwYimp6E3@tukuba.ac.jp,ncNDMOgY,51,0,3,16,システムエンジニア,true,私は甘いワインが好きぞ！,8184.0,418,4521,3568,8184
六本木 進,Wsgx24IuV7gjgXyho@bodafone.ne.jp,b763iEb3,30,1,27,23,教師,false,俺は酸っぱいワインが好き。,8185.0,715,9701,9894,8185
四条 塔哉,62xA3YAPE2Q5T@wiicom.com,GY1fEMnj,,,26,34,銀行員,false,我は辛いワインが好きよ！,8186.0,576,6786,5260,8186
九十九 優希,wCAVDl9HmSpwolO6scaT@tukuba.ac.jp,Cct4k0x6,89,0,38,16,傭兵,false,ミーは渋いワインが好きよ！,8187.0,207,8139,7742,8187
七井 優希,_Y1Jpx6_giElgvr@yafoo.co.jp,d2bTHovR,96,1,0,22,公務員,true,私は苦いワインが好きですわ。,8188.0,68,695,718,8188
六本木 塔哉,HNpSpSg1cOIIrFgv1c9Y@wiicom.com,fS6WxtLp,63,,5,43,医者,false,僕は酸っぱいワインが好き。,8189.0,411,1872,3469,8189
一之瀬 宇宙,1SRDPTN8ZM6r@bezew.ne.jp,2Ai0IpL9,64,1,35,39,猟師,true,俺は渋いワインが好きですわ。,8190.0,724,4204,9647,8190
猪狩 宇宙,c2kK_Ca9Pw@hardbank.ne.jp,1Q4VnTr5,,1,44,29,帝王,true,,8191.0,145,7740,7543,8191
六本木 権三,fnJp9y1Wi_xLzra@tukuba.ac.jp,VzA52qQQ,53,0,8,13,配管工,false,我は渋いワインが好きぞ！,8192.0,990,8079,2866,8192
八島 中,FFOSH24fKN@dokoka.ne.jp,a4iTDchU,39,0,23,21,配管工,false,私は苦いワインが好きです。,8193.0,386,7406,3317,8193
猪狩 守,fepyDYg_3a8L9coYkT@goole.com,74W6sZXK,,0,22,12,システムエンジニア,false,我は渋いワインが好き。,8194.0,634,7663,8765,8194
四条 一,7oOvzjm7H0ya9bhAA@yafoo.co.jp,6S1suA3c,77,1,8,20,漁師,true,俺は甘いワインが好き。,8195.0,656,3699,2469,8195
猪狩 中,M34E7PzA6K7q-@wiicom.com,uzvl5zCB,72,0,36,45,配管工,false,我は渋いワインが好きですわ。,8196.0,869,9628,2155,8196
七井 守,LgijhCIK@wiicom.com,n7FyNEI5,77,1,44,0,,true,我は辛いワインが好きです。,8197.0,582,9004,9415,8197
八島 一,4dW4g@bezew.ne.jp,Yw2chXMJ,26,,42,27,大学生,false,我は酸っぱいワインが好きよ！,8198.0,50,5738,3682,8198
猪狩 瑞穂,oFHR8HbPGOb@bodafone.ne.jp,eS8YCazv,62,0,1,45,,true,我は渋いワインが好きですわ。,8199.0,742,5123,1112,8199
六本木 権三,5lD2pnWVz9-pJe9xusm8@bodafone.ne.jp,4fKv5KNV,56,1,26,37,教師,true,朕は美味しいワインが好きですわ。,8200.0,116,5979,7246,8200
八島 一,Ult04EPmUo@dokoka.ne.jp,UKbNGcNW,84,1,0,35,公務員,false,,8201.0,701,7029,640,8201
二宮 中,iqIlmSPiGEw@bezew.ne.jp,p1gZFck8,,0,46,20,役者,true,僕は辛いワインが好きぞ！,8202.0,973,4423,3613,8202
七井 進,64fNRx751WhS5jS0@hero.ne.jp,M7qNxjkb,49,0,11,28,料理人,,僕は酸っぱいワインが好きですわ。,8203.0,340,8400,8800,8203
八島 権三,FtNRM@hardbank.ne.jp,8hLk0ETa,,0,2,13,システムエンジニア,true,私は辛いワインが好きですわ。,8204.0,482,1098,9359,8204
七井 優希,HU2lZE2xWGK3@wiicom.com,eBFcLo1n,92,0,10,46,公務員,false,私は辛いワインが好きですわ。,8205.0,379,3515,5168,8205
四条 宇宙,6Pv1b-AihN@goole.com,6myTYyx8,81,0,15,40,帝王,true,,8206.0,342,8543,4305,8206
九十九 中,3cr8t_6aRW5Y@yafoo.co.jp,2gI2VYto,46,1,18,0,料理人,false,ミーは酸っぱいワインが好きですわ。,8207.0,842,6579,2425,8207
六本木 宇宙,3teqaFuKJku4DwVDZuw5@tukuba.ac.jp,7mny3kIn,,0,43,30,帝王,false,俺は辛いワインが好きぞ！,8208.0,343,3442,246,8208
七井 賢二,FFKihW@bezew.ne.jp,G5HR18NG,57,0,30,25,,false,僕は苦いワインが好きです。,8209.0,304,6303,4778,8209
四条 一,BAf6n@ibarakgi.ac.jp,IUhqK7fk,63,1,3,23,教師,false,朕は酸っぱいワインが好き。,8210.0,506,3218,7046,8210
五十嵐 宇宙,UJcLmurxGC-@tukuba.ac.jp,E76zVwWz,36,,8,27,商社マン,false,俺は渋いワインが好きですわ。,8211.0,800,6192,5712,8211
七井 賢二,aA0_F-DTIM2@tukuba.ac.jp,7tWa4eLm,91,1,45,40,政治家,true,俺は美味しいワインが好きですわ。,8212.0,794,7097,4024,8212
九十九 進,M9lB_vP6AeGt@ibarakgi.ac.jp,h4kY8I1H,28,0,28,2,帝王,true,ミーは甘いワインが好きぞ！,8213.0,120,6781,2051,8213
七井 守,hLrb322EDF6MxnLTw0w@ibarakgi.ac.jp,C5tCWjxk,94,1,36,44,マフィア,,僕は辛いワインが好きですわ。,8214.0,462,3541,9648,8214
三本松 一,1PFxxIsC8sYA4sKECSd@tukuba.ac.jp,BZOYkRPV,38,0,36,8,大学生,false,私は苦いワインが好きよ！,8215.0,521,3120,5896,8215
三本松 中,J9O1DJF@tukuba.ac.jp,q8Cqo63r,,0,26,31,思想家,true,朕は美味しいワインが好き。,8216.0,957,8911,8755,8216
九十九 守,ac97bOT2txgckAQ@hardbank.ne.jp,KhSVzILF,57,0,25,2,システムエンジニア,true,俺は苦いワインが好きよ！,8217.0,93,2790,3457,8217
六本木 守,x8-P2pR1TeAjik@hardbank.ne.jp,otGb99Ml,69,0,42,40,無職,,俺は酸っぱいワインが好きです。,8218.0,650,8791,6352,8218
五十嵐 中,RBApkxJog5WM@yafoo.co.jp,ZirpJpgY,43,0,3,1,大学生,false,朕は酸っぱいワインが好きです。,8219.0,52,1971,5110,8219
七井 中,BPF1Y3ai0v-l14sv0Bzt@goole.com,KIpcZkms,96,0,5,20,漁師,false,我は渋いワインが好き。,8220.0,263,3534,5526,8220
三本松 一,RQyneYkDmf@bodafone.ne.jp,mUTes3XQ,97,1,23,31,プロ野球選手,true,我は辛いワインが好き。,8221.0,762,9846,4062,8221
五十嵐 宇宙,TyYouSaXW0CfOJ@hardbank.ne.jp,RAsQfH6o,64,0,42,36,,true,私は渋いワインが好き。,8222.0,987,673,621,8222
猪狩 守,t06KgPA8v0URM@bodafone.ne.jp,eggW2DH6,78,1,15,5,帝王,false,我は甘いワインが好きぞ！,8223.0,543,6789,27,8223
三本松 賢二,P0I7vRzPawom3@yafoo.co.jp,fulF3CnR,46,0,37,39,猟師,false,僕は酸っぱいワインが好きよ！,8224.0,923,7911,4243,8224
三本松 賢二,WgwxkXlC4HHWWk@hardbank.ne.jp,2mCx6IGH,48,,9,46,料理人,false,ミーは美味しいワインが好きぞ！,8225.0,182,4165,4402,8225
四条 守,5pTcD4F_T4-z44HDeE@goole.com,hqYhfeeq,79,0,21,12,思想家,true,俺は辛いワインが好きよ！,8226.0,812,9465,9117,8226
猪狩 進,YHyh5mZ@bodafone.ne.jp,AmANJtJg,99,1,33,40,医者,true,僕は渋いワインが好きぞ！,8227.0,343,1561,1544,8227
五十嵐 塔哉,LH-K4R4MI@bodafone.ne.jp,N5xcH7PB,44,0,23,21,商社マン,false,俺は苦いワインが好きですわ。,8228.0,692,4352,5355,8228
四条 権三,3_zd9N9SQYL@goole.com,acZIEASJ,82,0,9,45,,true,朕は酸っぱいワインが好きぞ！,8229.0,784,7148,7053,8229
四条 守,KMbec_ArM@hero.ne.jp,DNCxBWcs,55,1,24,22,帝王,false,我は渋いワインが好き。,8230.0,564,4029,6785,8230
六本木 進,DRAwgmSuYFac7Y1s@hardbank.ne.jp,MOhZj4UV,86,0,32,1,役者,true,,8231.0,326,8964,8487,8231
八島 進,Q9QqQBaX3mLJLt5v3AhC@goole.com,aAQeyffn,25,0,44,14,猟師,false,俺は甘いワインが好きぞ！,8232.0,68,1962,7245,8232
猪狩 守,jW8yAcAU0@bezew.ne.jp,MzlV5vSN,59,0,11,34,システムエンジニア,true,ミーは辛いワインが好きですわ。,8233.0,308,899,5522,8233
六本木 賢二,ABHd2Vdb1u9EQDs@yafoo.co.jp,zUgZKQl0,76,0,37,20,無職,false,,8234.0,796,5159,1835,8234
八島 守,4iR5YXQvBXas@dokoka.ne.jp,jbDF6hFa,21,0,26,35,,false,ミーは渋いワインが好き。,8235.0,294,4921,9496,8235
八島 進,QhcZxmh1@yafoo.co.jp,okwZhcvR,94,1,29,21,役者,true,私は酸っぱいワインが好き。,8236.0,85,9735,2377,8236
一之瀬 賢二,rfK8m@hero.ne.jp,CKOzAFyF,39,1,13,44,,true,我は渋いワインが好きぞ！,8237.0,26,1737,1113,8237
五十嵐 賢二,pN8Bd7@dokoka.ne.jp,kiTZr4oj,66,0,1,46,プロ野球選手,false,俺は甘いワインが好き。,8238.0,821,1063,1510,8238
七井 優希,ZWLNd@dokoka.ne.jp,RVnXVsv5,34,0,19,14,プロ野球選手,true,ミーは辛いワインが好きぞ！,8239.0,722,6804,1824,8239
九十九 一,kGGGp@hero.ne.jp,Oaq9C20t,42,0,43,32,システムエンジニア,false,ミーは渋いワインが好きぞ！,8240.0,632,4430,2709,8240
七井 進,YBgD6kP4ZWyAU-hLpWO@ibarakgi.ac.jp,BMwnzMez,38,,6,23,配管工,,朕は酸っぱいワインが好きぞ！,8241.0,634,5593,7863,8241
一之瀬 宇宙,fVjcSi7q@yafoo.co.jp,oaRzH0o3,55,1,31,43,猟師,true,私は美味しいワインが好きです。,8242.0,216,3676,6020,8242
五十嵐 優希,NL2LSx2@tukuba.ac.jp,T1E3WmZJ,69,1,2,43,医者,false,僕は美味しいワインが好き。,8243.0,851,8874,7885,8243
四条 宇宙,JabpR1RD@bodafone.ne.jp,48q1XDXT,99,0,0,18,配管工,true,僕は美味しいワインが好きよ！,8244.0,149,258,990,8244
六本木 一,KNEufjt10@hardbank.ne.jp,A86bGQE8,78,1,13,1,無職,false,ミーは酸っぱいワインが好きです。,8245.0,717,6251,9204,8245
一之瀬 優希,1ANGqI8qUyq_va5@wiicom.com,DYYOh12X,82,1,4,31,思想家,true,我は甘いワインが好きぞ！,8246.0,314,340,3040,8246
猪狩 中,V1opecpVfIWUbjZyRcC@goole.com,yr0iYrEm,96,0,9,4,大学生,,朕は酸っぱいワインが好きです。,8247.0,58,4312,8740,8247
九十九 守,tfsi3jJB3vHOb7_JW@wiicom.com,oeobEBeJ,62,0,37,46,傭兵,true,朕は苦いワインが好き。,8248.0,638,6359,3234,8248
猪狩 中,KeLVmDaZA@bezew.ne.jp,xHFBYXWS,27,0,40,44,料理人,false,朕は苦いワインが好きよ！,8249.0,625,7209,6404,8249
八島 瑞穂,_hEd6OL9tQBP9cpJxQ@bodafone.ne.jp,FXmLjdoU,49,1,44,32,帝王,,私は美味しいワインが好き。,8250.0,0,4634,8056,8250
五十嵐 一,_UDnXsr27TRfLnz@bezew.ne.jp,kAijrNYb,89,1,8,1,マフィア,,,8251.0,883,9687,135,8251
一之瀬 塔哉,MsNj76eY@hero.ne.jp,P3B0GpcX,82,0,42,42,傭兵,true,俺は美味しいワインが好きです。,8252.0,273,6953,937,8252
七井 塔哉,bz6fTqQ9@yafoo.co.jp,w4AtsUGb,40,0,44,3,医者,,我は甘いワインが好きよ！,8253.0,993,6525,8834,8253
五十嵐 宇宙,wXUoVi2bnJ_y0hiNbqH@dokoka.ne.jp,qTcj8ZPO,31,1,19,40,プロ野球選手,false,朕は美味しいワインが好き。,8254.0,768,2249,7580,8254
猪狩 瑞穂,X_bVByq4VEu@yafoo.co.jp,A7gNVoiM,63,1,41,37,配管工,true,俺は辛いワインが好き。,8255.0,632,412,4802,8255
六本木 優希,2IzhXL-BkmKjGu@bodafone.ne.jp,LJhxwQRu,,,21,37,プロ野球選手,,朕は渋いワインが好きぞ！,8256.0,111,8678,990,8256
八島 宇宙,u7QKsUo9ga4@wiicom.com,1KnApxYq,84,0,45,45,,true,,8257.0,480,6580,6930,8257
猪狩 守,bFfw6sROtuAcbhMRyx@hero.ne.jp,2XdlknJa,98,,42,12,傭兵,false,我は辛いワインが好き。,8258.0,47,5826,1411,8258
猪狩 賢二,0cT4x-srUaF8_Ta@ibarakgi.ac.jp,Zfn5fbJ0,,1,31,45,システムエンジニア,false,私は酸っぱいワインが好き。,8259.0,108,1948,3068,8259
九十九 権三,OUWF6W8NM-8yLB@goole.com,KgU9Ridz,56,1,29,33,料理人,true,ミーは辛いワインが好きよ！,8260.0,755,3021,7548,8260
四条 瑞穂,QzV6YwLKiL@dokoka.ne.jp,ARdv63Ec,74,1,39,38,システムエンジニア,true,ミーは酸っぱいワインが好きよ！,8261.0,857,5393,5789,8261
八島 権三,p9C24vYigEa@wiicom.com,U374sWwE,36,,25,19,医者,false,我は美味しいワインが好き。,8262.0,988,7922,4650,8262
五十嵐 賢二,nBmp4jaxzWgH@wiicom.com,RFhLNfMU,71,1,17,32,小説家,true,我は甘いワインが好きですわ。,8263.0,125,5812,268,8263
三本松 宇宙,O0AgbIJ6aKgsHr@dokoka.ne.jp,l7ZGQAIL,68,1,43,8,政治家,true,僕は苦いワインが好きです。,8264.0,291,4074,7435,8264
七井 瑞穂,5AfC9WMUbIOUncnR@dokoka.ne.jp,oAX2ceOb,27,0,35,5,役者,false,ミーは美味しいワインが好き。,8265.0,76,5214,264,8265
六本木 進,A0SEdz3JRqhOLIVn@tukuba.ac.jp,s2YXCaaH,91,,15,42,,false,私は美味しいワインが好き。,8266.0,525,9355,9528,8266
六本木 権三,SScOO8EWVy72qIJ@bezew.ne.jp,RBmXIVLm,37,0,10,25,料理人,false,俺は渋いワインが好きぞ！,8267.0,459,1278,469,8267
六本木 瑞穂,Kxq-k3kLQOjrY4dEi1o@goole.com,9bF1jHcs,30,0,0,44,公務員,true,我は渋いワインが好きですわ。,8268.0,467,4518,6650,8268
猪狩 中,kVjF_K_yERDxbKK5I4@goole.com,pR3MBHhm,99,1,36,18,料理人,false,我は甘いワインが好きですわ。,8269.0,372,4027,4242,8269
猪狩 塔哉,79eNIuij-StFG2INXK2X@bodafone.ne.jp,ynCJXRHm,,0,46,27,システムエンジニア,false,,8270.0,540,2629,1806,8270
七井 守,XvOhVqOj9@bezew.ne.jp,eXS58HdW,93,1,39,5,医者,true,俺は甘いワインが好きです。,8271.0,658,5902,9124,8271
四条 賢二,zW8EOvXHkpwXO2vIo@ibarakgi.ac.jp,lEnUmyAN,79,1,12,0,猟師,true,僕は辛いワインが好き。,8272.0,15,5022,153,8272
九十九 瑞穂,AmNHTHaMuvpDrq@wiicom.com,leIguNVU,85,0,24,0,マフィア,true,我は辛いワインが好きです。,8273.0,838,4587,4150,8273
五十嵐 権三,zZQOc9q7LEEX@bodafone.ne.jp,DajpDu3G,79,0,11,33,政治家,false,俺は甘いワインが好きぞ！,8274.0,987,1596,4515,8274
一之瀬 守,m1s_IRDX@bezew.ne.jp,jaCG6oca,72,1,21,4,プロ野球選手,true,私は酸っぱいワインが好きですわ。,8275.0,890,803,3437,8275
五十嵐 進,WgbHL9ZMcTwHuij37JUQ@hardbank.ne.jp,5BUcQPpc,36,0,44,21,傭兵,true,朕は美味しいワインが好きよ！,8276.0,838,9506,9648,8276
五十嵐 宇宙,jnMiWB2mkh@bodafone.ne.jp,nS4W9gc5,22,1,0,43,大学生,false,俺は苦いワインが好きぞ！,8277.0,919,7730,8074,8277
猪狩 優希,VQ5VZuT@bezew.ne.jp,ciCOQOyK,26,1,12,21,漁師,false,私は辛いワインが好きよ！,8278.0,444,9359,4296,8278
五十嵐 優希,HYOVMoOtkEn60t@hardbank.ne.jp,lxnzCNx5,82,0,39,15,銀行員,false,俺は酸っぱいワインが好き。,8279.0,577,3743,6522,8279
四条 賢二,iK4BfcXPfjqNEdrsr@ibarakgi.ac.jp,MgwjmfNm,28,0,45,30,商社マン,false,朕は苦いワインが好きですわ。,8280.0,272,3899,6922,8280
四条 賢二,oQyXGHn8y3USH@hardbank.ne.jp,TEoDCbwY,90,1,0,0,漁師,true,我は辛いワインが好きよ！,8281.0,788,6455,921,8281
三本松 守,XFnkW@yafoo.co.jp,ByStcv4h,,,20,37,教師,false,俺は美味しいワインが好きです。,8282.0,430,1123,5120,8282
二宮 宇宙,qjw4TQW@bodafone.ne.jp,m9e8WK48,35,,8,19,プロ野球選手,true,朕は甘いワインが好きです。,8283.0,728,5896,9694,8283
七井 一,RM9YMo5wdHIMVQA@bezew.ne.jp,Un2pLvD0,65,1,43,34,公務員,false,朕は苦いワインが好き。,8284.0,593,6769,2175,8284
九十九 賢二,Z9S3TQARvyd4pfIPj@ibarakgi.ac.jp,fQx31POZ,71,0,19,40,帝王,false,私は苦いワインが好きですわ。,8285.0,384,3974,8917,8285
五十嵐 賢二,iGJvDEu_ZYqt01WW@hero.ne.jp,5WNY9Acw,98,1,12,3,傭兵,false,ミーは美味しいワインが好きぞ！,8286.0,132,7486,1976,8286
六本木 塔哉,nLfhP@hero.ne.jp,4lduelDe,77,0,8,19,傭兵,false,我は甘いワインが好き。,8287.0,821,5714,8855,8287
六本木 賢二,RIHqsN8Y9i2i@bodafone.ne.jp,lLSDtvlc,87,0,39,15,教師,,我は酸っぱいワインが好きです。,8288.0,209,1321,6854,8288
一之瀬 中,4y2jZ8XR@goole.com,X3HY6Jbi,29,1,37,11,マフィア,false,僕は辛いワインが好きよ！,8289.0,926,262,7955,8289
四条 賢二,5Hx5kSii@yafoo.co.jp,7r3dz8Ir,98,0,20,44,商社マン,false,,8290.0,181,1,5844,8290
一之瀬 一,6acYCS@ibarakgi.ac.jp,vSivnaeX,21,0,8,3,思想家,true,朕は酸っぱいワインが好きぞ！,8291.0,944,6141,980,8291
七井 権三,9vvIij1dOQj2C8_5pew@hardbank.ne.jp,LWWIv0sS,36,0,14,6,商社マン,false,我は渋いワインが好きぞ！,8292.0,265,5659,9421,8292
七井 塔哉,DOnxHfIrtjm@bezew.ne.jp,RlO2jfkt,75,0,37,19,商社マン,,私は酸っぱいワインが好きです。,8293.0,281,9578,1516,8293
五十嵐 賢二,nC-qxswYRWOVNKPk@hardbank.ne.jp,036omK4Z,37,1,40,24,商社マン,false,僕は甘いワインが好きぞ！,8294.0,971,5233,9733,8294
二宮 賢二,IILRpH8W1jVmV2cdBE@wiicom.com,p7yWeIV9,,0,2,29,思想家,,朕は酸っぱいワインが好きぞ！,8295.0,58,6234,4048,8295
四条 宇宙,LKQv8ak9_emPK@bezew.ne.jp,HVpUIFqd,24,0,8,34,大学生,true,朕は渋いワインが好きですわ。,8296.0,647,8914,4854,8296
一之瀬 瑞穂,WXj2976MVgPz_pohlX@tukuba.ac.jp,zWKnVVHa,60,0,38,21,傭兵,false,我は甘いワインが好きです。,8297.0,0,8058,2131,8297
五十嵐 賢二,fETJO5p1CMd@yafoo.co.jp,lmAe5KV7,,1,0,38,配管工,false,僕は渋いワインが好きぞ！,8298.0,871,8459,2223,8298
五十嵐 権三,Ffedk9fvmzwEXQTtN@dokoka.ne.jp,pmmEAb2r,98,1,3,18,思想家,false,僕は渋いワインが好きですわ。,8299.0,830,4684,4609,8299
八島 一,S9pfyL_wJ8To7AHBq4qz@wiicom.com,MLoWv7pv,28,0,28,42,傭兵,true,我は美味しいワインが好きです。,8300.0,296,8697,3821,8300
三本松 塔哉,MDEXruhVaLgS@dokoka.ne.jp,aR3mf27S,96,0,17,7,料理人,true,朕は渋いワインが好きです。,8301.0,682,3314,3339,8301
八島 優希,59Ihw4EtCkyw1J37d@goole.com,ziSQcEHR,73,,23,39,公務員,true,私は酸っぱいワインが好きぞ！,8302.0,705,6331,8519,8302
八島 賢二,V-aJr0Ws@wiicom.com,T0bZVtKF,66,0,40,12,小説家,true,我は甘いワインが好き。,8303.0,437,22,2493,8303
五十嵐 権三,as7jWrMgvF-Dj0kpSvN@tukuba.ac.jp,ZAAA9oFe,,1,35,46,システムエンジニア,true,ミーは苦いワインが好き。,8304.0,56,2191,4348,8304
猪狩 一,37g30uNPE@hardbank.ne.jp,uaGFFcrK,89,0,44,43,思想家,false,朕は美味しいワインが好きぞ！,8305.0,941,3252,2330,8305
一之瀬 進,ubyFT-iacFD_4jfB63@tukuba.ac.jp,K9WAtQ8L,92,1,4,4,配管工,false,俺は渋いワインが好きよ！,8306.0,490,3571,4521,8306
三本松 賢二,nEYKssTpwVH39h4hs@bezew.ne.jp,InRXPXcm,35,1,22,36,,true,朕は美味しいワインが好きです。,8307.0,602,663,273,8307
九十九 進,JYkLEQRgNeMqfrsakh@bodafone.ne.jp,dXocZkh2,28,0,43,39,無職,false,ミーは辛いワインが好きぞ！,8308.0,182,4190,6654,8308
九十九 守,y1yKt3SJ@wiicom.com,rT7dFhG4,49,1,27,29,プロ野球選手,true,俺は甘いワインが好き。,8309.0,96,9715,9286,8309
八島 賢二,Jzja5tsk@wiicom.com,vXPbCyk1,73,1,43,6,マフィア,false,我は苦いワインが好きぞ！,8310.0,555,2090,4614,8310
五十嵐 進,Eeha14MBXZAq@bezew.ne.jp,iTpvvYho,42,1,3,43,,true,朕は甘いワインが好きです。,8311.0,897,2080,6275,8311
八島 一,WPMqTvqPVzp3e@ibarakgi.ac.jp,Nd7mRxj6,72,1,4,4,傭兵,false,朕は苦いワインが好き。,8312.0,974,6069,4656,8312
猪狩 進,LgB2494EzpkUt0exK@hardbank.ne.jp,i7wJS6Sq,96,0,28,39,政治家,true,,8313.0,979,7111,4581,8313
猪狩 進,D37PuqGiabsbwUNMT@ibarakgi.ac.jp,gGyzSYEu,20,1,1,26,猟師,false,,8314.0,363,1992,384,8314
八島 権三,4iPur6@bodafone.ne.jp,Zn7SNvja,62,0,4,1,,,,8315.0,362,3300,4953,8315
二宮 権三,aJ4uP@bodafone.ne.jp,lGQp9QgI,42,0,25,36,無職,true,俺は渋いワインが好きです。,8316.0,498,9023,1125,8316
六本木 塔哉,vK5mb2jzccDHjFaN_@yafoo.co.jp,SmQIW0Pj,42,1,7,44,教師,true,我は辛いワインが好きです。,8317.0,491,3779,7925,8317
九十九 中,5K_7M8UanEEI-0@dokoka.ne.jp,6dh0aptc,90,1,29,31,思想家,false,私は渋いワインが好きですわ。,8318.0,715,9303,6846,8318
二宮 優希,cjetQxBZT4ML0Ur@ibarakgi.ac.jp,TeLtJLhJ,91,1,14,8,公務員,false,朕は美味しいワインが好き。,8319.0,144,1619,2375,8319
猪狩 中,_j-Av2rMKhoAI@yafoo.co.jp,tWzhPqjO,89,1,27,31,大学生,false,俺は酸っぱいワインが好き。,8320.0,443,8556,1487,8320
九十九 宇宙,Cs75UjVNirXTNml_p@tukuba.ac.jp,6Wj1jVyV,65,0,22,1,帝王,true,僕は甘いワインが好きです。,8321.0,201,2375,766,8321
八島 進,FiO0M@goole.com,xcQqy8rX,27,,26,20,大学生,false,ミーは苦いワインが好きです。,8322.0,193,7807,8237,8322
四条 守,N3vVGC4YfLl91cP@goole.com,0024vJWe,78,0,24,37,マフィア,false,俺は甘いワインが好きです。,8323.0,273,657,5785,8323
八島 賢二,M34ERiZHzJcshZhzBtFa@bezew.ne.jp,1dTXXWiA,25,0,3,14,医者,true,ミーは渋いワインが好きですわ。,8324.0,116,3721,2258,8324
三本松 進,-19JuZoxtqtwWpN@yafoo.co.jp,GQlpuLsN,88,0,30,3,教師,false,朕は酸っぱいワインが好きよ！,8325.0,147,9500,7911,8325
七井 守,RRH0uKvhGWjAIOuR8EuD@hero.ne.jp,qhuzCRx4,50,0,44,32,料理人,true,ミーは苦いワインが好き。,8326.0,188,8913,6418,8326
二宮 権三,qQMZw7Gj@tukuba.ac.jp,gow4PMGF,,1,12,25,料理人,false,ミーは辛いワインが好きですわ。,8327.0,421,167,8356,8327
七井 一,AyybwUFz@hardbank.ne.jp,3T4WswjQ,83,0,36,23,政治家,false,,8328.0,493,9583,8474,8328
猪狩 宇宙,3bE6RflQ40Q7ifZGf@tukuba.ac.jp,CTvKFHQP,97,0,26,13,小説家,false,,8329.0,357,1500,8,8329
六本木 進,X8-n_aOpkf8HuI6N@bodafone.ne.jp,lKQByTAF,44,0,25,28,,false,俺は苦いワインが好き。,8330.0,898,8457,2805,8330
二宮 瑞穂,FYGnVy1d53_cCrCo6Cm@hardbank.ne.jp,cWW0l10t,75,0,29,32,無職,,朕は辛いワインが好きよ！,8331.0,25,8040,4025,8331
三本松 権三,zU58Pr4@bezew.ne.jp,3yjImJJc,61,1,28,42,傭兵,false,朕は甘いワインが好きですわ。,8332.0,900,2138,6953,8332
六本木 権三,v4aCF2z7l8qJOhrMoxa@hero.ne.jp,cNngu4am,70,0,33,1,料理人,true,我は美味しいワインが好きぞ！,8333.0,89,5758,3111,8333
七井 中,V7bm9evmS@hardbank.ne.jp,XR3hpueh,24,,14,39,配管工,,ミーは辛いワインが好き。,8334.0,275,6482,2138,8334
一之瀬 瑞穂,Ck0xcWaaURnO2pCD4W@dokoka.ne.jp,lzYZxoDH,52,1,16,34,プロ野球選手,,私は酸っぱいワインが好きです。,8335.0,125,3547,9960,8335
二宮 守,YAOm-8EdHg-yzFiS2s9@hardbank.ne.jp,QiagCVfF,57,1,33,0,マフィア,false,私は酸っぱいワインが好き。,8336.0,96,2957,4288,8336
猪狩 賢二,wXrxp@bezew.ne.jp,o5o9vVs3,33,,36,24,役者,false,ミーは苦いワインが好きですわ。,8337.0,244,1825,727,8337
五十嵐 権三,ebDzX6sP7BsPWPZVYd@bodafone.ne.jp,2qDx0wc6,39,0,27,24,銀行員,true,僕は渋いワインが好きよ！,8338.0,544,5606,3300,8338
五十嵐 宇宙,x4NAkuKn0@wiicom.com,CtlAVAoi,51,0,46,16,医者,true,僕は美味しいワインが好きぞ！,8339.0,508,731,5339,8339
二宮 賢二,EPNdtLze6H1d2j__zQL@hardbank.ne.jp,V5xrndez,,1,46,44,傭兵,false,,8340.0,202,2667,3919,8340
三本松 塔哉,zvOQtPNUGJCo5Ahq@bodafone.ne.jp,yhWdYnGA,46,0,44,41,商社マン,false,俺は苦いワインが好きよ！,8341.0,273,3604,4437,8341
三本松 守,SZBN41k@hardbank.ne.jp,9KyiUrbP,53,1,12,30,役者,false,僕は美味しいワインが好きです。,8342.0,222,4494,7198,8342
猪狩 守,JKaFqtEBQ@hardbank.ne.jp,FfAFbyHX,33,0,12,17,思想家,true,我は渋いワインが好きです。,8343.0,439,3103,370,8343
七井 進,0YBOQd5PdyNNp@dokoka.ne.jp,fyss0IuZ,22,1,33,14,,true,朕は渋いワインが好きです。,8344.0,786,21,942,8344
四条 権三,DuCIgrO6bQAfQEH2WBIB@bodafone.ne.jp,mF8YeUo1,64,1,12,8,医者,true,私は辛いワインが好きぞ！,8345.0,246,2077,7362,8345
五十嵐 進,cxKJvB_KSR@hero.ne.jp,T7M1wRRd,88,1,46,23,料理人,true,僕は辛いワインが好きぞ！,8346.0,927,216,1783,8346
三本松 賢二,nJwekSdRAQ@wiicom.com,gJ7hyyca,77,1,36,21,システムエンジニア,,僕は甘いワインが好きです。,8347.0,638,4895,4206,8347
