78746,18
78751,14
78752,22
78754,1
78759,15
78759,1
78764,24
78765,24
78765,22
78768,13
78771,19
78773,23
78775,12
78775,8
78776,13
78776,8
78776,5
78780,24
78786,6
78792,26
78792,5
78792,17
78792,20
78796,13
78796,20
78797,15
78798,20
78798,14
78807,12
78810,14
78813,25
78813,17
78813,16
78814,20
78814,11
78814,8
78815,25
78817,26
78818,14
78819,2
78825,1
78828,18
78828,20
78829,26
78829,3
78830,17
78831,11
78836,6
78844,12
78844,1
78848,20
78849,9
78849,17
78854,1
78855,6
78859,20
78859,22
78861,4
78861,4
78862,17
78863,9
78868,16
78868,8
78869,13
78869,9
78869,1
78869,2
78872,15
78872,23
78879,15
78879,9
78880,19
78881,23
78882,16
78887,15
78890,6
78892,8
78892,19
78893,26
78897,4
78902,11
78905,26
78906,21
78906,24
78906,19
78906,7
78906,12
78908,10
78909,2
78918,21
78922,17
78922,21
78923,6
78925,22
78925,26
78925,13
78928,5
78928,20
78928,7
78932,18
78940,16
78940,23
78940,11
78941,25
78944,14
78946,13
78951,17
78954,4
78955,23
78959,10
78960,15
78962,16
78965,22
78965,16
78970,20
78971,2
78983,21
78986,6
78997,17
79003,11
79005,13
79005,13
79005,11
79007,25
79009,14
79011,22
79018,10
79019,4
79019,16
79025,4
79028,13
79028,26
79035,8
79035,19
79043,17
79044,2
79048,16
79050,18
79051,8
79054,14
79057,7
79060,11
79060,10
79063,25
79065,4
79067,21
79067,10
79068,7
79068,26
79068,13
79070,9
79070,24
79071,13
79074,24
79076,18
79079,10
79083,22
79084,6
79087,5
79090,16
79092,9
79096,18
79097,16
79100,8
79104,25
79105,17
79106,2
79108,7
79109,23
79109,3
79109,18
79110,23
79111,17
79113,23
79114,12
79116,8
79118,23
79123,15
79123,10
79124,14
79126,14
79132,9
79132,21
79141,18
79145,10
79148,14
79149,24
79152,19
79154,19
79156,16
79158,1
79158,23
79158,23
79160,26
79161,9
79165,13
79175,14
79186,2
79187,5
79194,9
79194,22
79194,12
79195,18
79196,9
79198,26
79198,24
79203,21
79206,13
79207,23
79209,5
79211,15
79213,17
79217,11
79219,21
79219,26
79220,10
79221,19
79221,18
79231,21
79239,11
79240,17
79245,10
79249,6
79251,5
79253,4
79256,23
79256,11
79256,3
79258,6
79259,10
79259,19
79260,14
79263,15
79263,23
79267,5
79267,5
79268,5
79268,7
79270,16
79274,23
79275,22
79276,25
79277,21
79278,22
79283,25
79286,8
79289,13
79290,23
79292,26
79295,17
79307,13
79309,14
79311,9
79316,14
79317,23
79323,5
79324,17
79326,24
79327,17
79330,19
79340,24
79340,23
79342,18
79342,4
79348,5
79350,14
79352,7
79352,3
79352,4
79352,26
79357,7
79357,23
79357,12
79358,4
79359,25
79359,8
79362,1
79363,26
79367,4
79370,1
79370,12
79371,17
79377,14
79377,13
79379,25
79380,4
79385,1
79386,14
79386,20
79386,19
79386,26
79386,1
79386,24
79387,3
79387,24
79387,20
79389,3
79394,14
79394,10
79396,14
79397,19
79398,23
79399,10
79409,16
79409,16
79412,3
79412,20
79412,4
79412,23
79413,20
79416,22
79420,10
79420,8
79422,17
79423,21
79424,1
79430,10
79430,4
79431,21
79439,26
79439,17
79441,20
79441,16
79441,25
79443,13
79450,14
79456,16
79456,21
79457,23
79458,12
79467,22
79472,26
79472,8
79473,5
79474,4
79474,4
79474,17
79474,19
79474,15
79478,6
79480,7
79483,6
79484,14
79485,25
79486,2
79486,19
79487,17
79487,23
79491,23
79491,10
79495,7
79495,24
79499,22
79499,25
79499,14
79503,10
79511,16
79511,8
79513,13
79513,15
79514,18
79519,2
79524,18
79526,3
79527,22
79527,9
79529,14
79530,25
79539,25
79546,24
79547,10
79548,25
79549,3
79555,9
79555,20
79556,12
79557,26
79557,11
79561,2
79562,10
79564,24
79566,13
79567,2
79567,16
79568,23
79571,7
79572,24
79572,9
79580,8
79582,18
79587,20
79588,11
79592,7
79592,10
79592,15
79594,10
79594,20
79596,6
79596,26
79596,5
79598,17
79598,21
79602,26
79602,11
79608,14
79611,18
79611,16
79611,26
79612,23
79612,1
79615,25
79617,5
79619,22
79619,24
79625,19
79634,14
79634,17
79639,4
79641,3
79641,21
79644,22
79644,24
79644,2
79649,21
79649,17
79651,23
79653,1
79656,8
79659,2
79666,22
79668,17
79670,11
79671,16
79675,5
79679,23
79681,16
79687,22
79687,11
79689,19
79690,15
79691,5
79693,24
79697,11
79699,13
79700,14
79701,15
79701,7
79704,25
79705,18
79706,12
79706,1
79706,11
79706,17
79706,3
79707,7
79707,14
79708,20
79711,21
79721,4
79728,9
79729,21
79735,18
79739,16
79755,14
79755,11
79760,13
79760,1
79760,8
79761,21
79769,3
79769,20
79771,15
79773,5
79776,13
79783,4
79783,22
79786,8
79786,17
79787,23
79788,15
79788,1
79791,25
79800,20
79801,17
79801,23
79804,20
79804,26
79808,3
79811,25
79811,1
79812,20
79813,13
79813,22
79814,16
79820,2
79822,20
79827,23
79831,13
79832,1
79838,10
79841,8
79849,10
79849,13
79850,8
79853,15
79853,6
79857,17
79857,8
79860,23
79864,14
79865,10
79865,22
79868,9
79870,15
79871,12
79875,24
79875,14
79883,22
79883,6
79883,3
79883,12
79883,6
79885,17
79886,5
79886,7
79888,10
79888,13
79889,3
79891,3
79893,6
79894,26
79894,3
79897,5
79898,9
79899,23
79899,2
79899,4
79899,17
79899,26
79901,2
79902,9
79903,2
79903,20
79908,2
79911,24
79911,9
79911,6
79911,6
79915,2
79916,24
79918,15
79925,20
79926,9
79926,2
79926,20
79926,7
79926,26
79939,9
79941,2
79942,11
79944,3
79948,23
79950,25
79952,2
79953,1
79953,12
79961,8
79962,8
79962,14
79970,20
79970,10
79970,3
79975,23
79983,6
79984,24
79986,14
79986,9
79987,25
79989,6
79995,5
79995,20
79999,20
80002,10
80005,11
80005,12
80005,5
80006,26
80006,21
80010,14
80010,17
80010,14
80010,24
80011,16
80015,5
80019,16
80019,18
80022,11
80028,10
80028,17
80029,25
80038,4
80041,19
80041,2
80043,21
80043,7
80043,1
80044,25
80045,19
80049,8
80050,5
80050,21
80055,24
80055,6
80061,15
80062,9
80064,11
80065,16
80079,21
80082,3
80082,17
80082,21
80082,18
80082,12
80086,26
80086,4
80095,6
80096,21
80096,18
80097,23
80097,26
80098,5
80101,18
80108,6
80112,24
80114,17
80114,7
80121,6
80123,9
80124,1
80126,12
80134,8
80136,22
80139,3
80139,25
80148,14
80148,4
80149,9
80150,9
80156,1
80156,9
80156,2
80163,6
80164,21
80164,20
80167,12
80168,23
80168,15
80169,22
80171,18
80171,16
80175,3
80177,4
80178,17
80193,8
80198,26
80201,1
80204,16
80204,14
80209,4
80210,8
80211,6
80213,2
80216,24
80216,11
80217,11
80219,19
80221,24
80224,6
80225,8
80228,3
80232,24
80232,6
80237,9
80242,13
80242,18
80244,5
80244,10
80245,14
80245,3
80245,22
80245,26
80249,3
80251,18
80261,8
80262,16
80262,4
80263,12
80264,26
80273,21
80274,19
80274,11
80274,15
80279,8
80280,14
80283,24
80285,20
80287,19
80290,10
80294,9
80296,18
80296,11
80302,17
80302,24
80307,3
80309,24
80309,9
80309,24
80311,26
80317,5
80317,6
80320,1
80320,10
80326,22
80328,21
80331,6
80333,12
80334,13
80340,22
80340,20
80340,18
80343,9
80343,25
80343,20
80346,25
80347,26
80351,4
80351,23
80354,20
80357,22
80361,25
80362,17
80364,24
80368,8
80368,25
80370,24
80376,22
80381,14
80381,9
80383,3
80383,17
80384,23
80388,18
80388,22
80389,9
80390,22
80397,5
80397,24
80397,5
80397,25
80403,5
80404,14
80406,7
80409,20
80420,19
80423,2
80426,10
80429,6
80429,18
80432,23
80434,25
80438,22
80439,23
80442,3
80442,12
80442,4
80442,15
80444,20
80445,21
80446,21
80447,10
80448,21
80450,14
80452,9
80457,1
80457,16
80458,8
80458,10
80458,12
80463,7
80463,14
80464,11
80465,12
80469,4
80469,12
80476,21
80479,19
80479,17
80479,12
80479,5
80482,5
80482,26
80484,6
80485,12
80485,23
80486,7
80488,8
80490,26
80490,8
80497,14
80501,22
80501,5
80501,8
80502,25
80503,12
80508,24
80511,5
80512,1
80514,17
80517,1
80517,20
80517,4
80519,16
80519,19
80521,14
80525,6
80528,11
80535,5
80537,22
80537,16
80547,8
80547,12
80548,8
80553,6
80553,15
80553,26
80559,7
80570,25
80570,23
80571,14
80571,19
80571,16
80573,4
80573,23
80576,12
80584,7
80588,9
80588,16
80590,11
80594,24
80594,17
80596,25
80596,23
80599,7
80601,21
80605,6
80605,5
80614,22
80617,11
80618,24
80619,4
80628,24
80629,4
80629,14
80630,5
80633,24
80636,9
80637,22
80637,18
80640,8
80640,19
80640,13
80641,10
80641,2
80646,5
80646,12
80650,7
80651,13
80652,4
80653,26
80653,5
80654,23
80654,5
80654,18
80654,2
80655,4
80655,24
80655,2
80655,2
80657,12
80657,14
80659,17
80663,20
80664,20
80665,21
80671,11
80671,13
80674,21
80675,12
80686,7
80686,2
80691,9
80691,9
80693,6
80694,24
80695,25
80696,6
80696,5
80696,4
80710,18
80710,3
80710,24
80710,4
80710,26
80714,17
80714,17
80715,16
80716,18
80717,24
80718,1
80718,13
80722,4
80727,19
80730,22
80730,23
80732,4
80732,25
80733,20
80744,12
80745,7
80745,2
80745,5
80747,16
80753,10
80757,10
80758,18
80759,22
80763,18
80763,18
80766,10
80769,4
80770,10
80774,13
80774,8
80776,26
80779,1
80779,1
80783,8
80788,21
80795,14
80797,18
80799,1
80803,1
80806,21
80807,13
80807,17
80812,24
80812,11
80813,23
80813,18
80817,10
80818,23
80820,15
80824,1
80824,13
80825,8
80826,5
80826,10
80826,26
80828,23
80828,8
80828,18
80829,3
80829,21
80830,24
80833,6
80836,8
80836,6
80837,16
80839,11
80839,8
80841,14
80841,7
80841,10
80846,9
80847,26
80847,22
80848,3
80856,15
80862,15
80862,3
80865,19
80865,9
80865,14
80866,20
80872,4
80874,14
80878,24
80881,23
80882,6
80884,4
80887,14
80891,10
80903,21
80905,11
80910,22
80917,18
80918,6
80919,13
80925,9
80927,5
80928,25
80931,17
80931,25
80932,9
80936,23
80939,5
80940,8
80941,16
80945,4
80945,13
80953,22
80954,25
80957,1
80964,13
80966,19
80975,7
80975,22
80975,2
80978,21
80981,2
80984,11
80985,7
80990,18
80998,20
81001,12
81002,23
81002,9
81004,6
81005,15
81005,26
81009,4
81011,12
81011,3
81014,18
81016,13
81018,20
81031,2
81036,13
81036,8
81037,25
81040,13
81042,22
81043,26
81043,14
81043,2
81051,2
81054,3
81055,3
81057,4
81057,8
81058,13
81058,5
81059,21
81059,21
81059,2
81060,11
81065,12
81065,24
81067,24
81068,16
81072,8
81081,18
81082,1
81083,12
81084,25
81085,12
81087,15
81088,11
81090,8
81090,6
81092,21
81093,25
81094,6
81094,6
81096,14
81097,5
81097,19
81097,11
81097,18
81097,20
81102,6
81105,21
81106,5
81111,18
81113,3
81118,24
81119,23
81125,22
81127,8
81131,3
81132,3
81134,3
81134,26
81134,12
81137,19
81138,5
81146,21
81155,18
81157,3
81159,12
81164,4
81164,4
81169,11
81172,1
81173,21
81177,9
81183,22
81183,13
81191,7
81194,4
81195,8
81195,2
81195,23
81195,3
81200,26
81201,25
81201,13
81202,16
81203,18
81203,19
81203,5
81206,15
81206,5
81206,19
81209,12
81213,5
81217,15
81217,7
81219,13
81220,7
81224,4
81224,6
81227,5
81231,3
81233,23
81233,4
81235,19
81235,15
81237,1
81237,5
81237,5
81237,21
81237,4
81239,10
81248,8
81251,11
81255,24
81260,3
81267,9
81268,2
81272,11
81273,20
81275,4
81278,26
81280,9
81281,7
81282,20
81286,15
81295,19
81296,10
81296,9
81297,8
81298,1
81301,8
81302,1
81302,1
81303,18
81305,25
81305,6
81313,19
81316,1
81320,6
81320,3
81322,25
81326,5
81326,19
81326,2
81326,19
81327,14
81333,23
81336,15
81338,18
81340,19
81342,12
81343,26
81344,5
81344,3
81346,14
81347,6
81352,15
81352,25
81352,18
81354,19
81355,13
81358,5
81359,21
81359,23
81362,1
81362,8
81362,26
81362,15
81372,23
81376,7
81382,1
81382,19
81383,11
81384,26
81384,25
81389,16
81389,14
81393,17
81394,12
81397,14
81405,18
81405,12
81405,26
81406,23
81411,18
81412,12
81414,22
81416,15
81418,18
81420,10
81421,25
81423,12
81430,9
81437,12
81438,9
81439,14
81440,23
81440,15
81442,17
81444,13
81452,12
81453,17
81454,13
81454,19
81454,8
81457,22
81457,19
81462,17
81463,12
81465,22
81468,15
81468,20
81468,16
81468,22
81469,14
81473,6
81480,3
81483,6
81485,1
81485,2
81487,1
81489,18
81492,15
81494,1
81496,17
81497,14
81497,9
81498,5
81499,21
81501,3
81503,3
81504,1
81506,18
81510,16
81512,25
81516,25
81516,24
81517,18
81519,2
81526,18
81527,6
81529,19
81535,22
81537,5
81539,10
81542,3
81542,18
81542,1
81542,1
81542,20
81544,17
81546,9
81548,17
81550,26
81551,18
81553,13
81554,23
81555,17
81555,7
81559,8
81561,19
81561,9
81561,17
81561,13
81565,1
81566,1
81569,22
81571,18
81574,14
81578,24
81579,1
81587,5
81590,2
81594,8
81594,20
81594,22
81597,4
81598,18
81600,24
81602,16
81606,13
81607,4
81613,17
81614,4
81615,24
81615,24
81621,22
81622,18
81624,18
81630,14
81630,21
81631,9
81631,3
81632,17
81634,17
81636,16
81638,6
81642,21
81648,1
81648,12
81648,22
81651,9
81651,23
81655,8
81660,6
81662,21
81666,14
81667,17
81679,1
81679,9
81681,23
81684,1
81684,21
81694,9
81694,17
81694,26
81695,3
81698,5
81698,19
81698,8
81703,21
81708,23
81710,16
81710,26
81710,12
81711,9
81711,24
81711,5
81712,7
81713,8
81713,1
81718,8
81721,19
81721,8
81721,19
81722,10
81723,9
81723,20
81724,26
81728,11
81731,10
81732,12
81732,4
81734,17
81737,2
81737,1
81738,15
81739,25
81742,14
81751,12
81752,13
81752,8
81754,16
81754,3
81757,18
81757,12
81757,20
81762,22
81765,20
81765,12
81765,25
81770,23
81771,19
81771,18
81774,23
81775,1
81775,7
81776,2
81780,10
81797,8
81801,3
81801,14
81801,24
81803,19
81809,18
81813,1
81814,20
81820,19
81820,11
81820,15
81824,17
81826,17
81827,16
81828,20
81828,26
81831,8
81831,23
81831,5
81831,17
81837,24
81840,16
81846,21
81848,13
81858,13
81858,6
81859,11
81863,5
81864,20
81864,15
81865,11
81865,20
81865,14
81865,21
81870,20
81871,4
81873,20
81874,18
81874,26
81878,24
81881,8
81881,21
81885,11
81886,1
81887,4
81889,26
81895,21
81901,21
81912,19
81913,5
81918,18
81918,16
81918,23
81923,8
81923,26
81928,14
81931,15
81931,7
81932,22
81932,5
81944,24
81946,11
81947,7
81948,2
81950,17
81952,10
81952,9
81952,9
81953,22
81953,22
81954,1
81954,3
81961,20
81964,1
81969,9
81970,2
81972,21
81974,9
81974,9
81979,4
81986,6
81987,24
81989,14
81990,24
81990,19
81991,9
81992,1
81998,6
81998,21
81999,1
82004,25
82004,10
82010,6
82015,3
82018,23
82019,13
82019,8
82023,5
82023,7
82026,21
82026,25
82027,26
82029,5
82038,8
82044,8
82053,14
82060,6
82060,5
82061,23
82061,11
82063,21
82064,2
82064,19
82064,24
82064,5
82067,23
82072,24
82073,7
82075,19
82080,10
82080,20
82082,9
82087,11
82090,13
82091,11
82091,26
82092,15
82092,1
82092,4
82094,15
82094,3
82094,21
82094,1
82094,25
82094,16
82094,24
82095,3
82095,14
82095,22
82095,4
82099,12
82099,25
82100,7
82101,19
82102,7
82102,11
82103,4
82103,5
82104,5
82110,25
82110,8
82110,16
82111,15
82111,20
82111,23
82115,21
82115,21
82115,11
82116,1
82117,6
82118,12
82119,2
82119,20
82121,23
82122,25
82122,12
82122,26
82122,22
82122,11
82122,14
82122,6
82123,3
82125,2
82126,2
82133,22
82137,21
82137,22
82141,17
82142,10
82144,4
82145,26
82146,6
82148,2
82149,16
82156,15
82158,12
82158,17
82158,22
82159,10
82164,7
82165,24
82165,9
82165,13
82167,26
82168,5
82177,20
82177,4
82178,14
82182,3
82183,3
82185,25
82185,25
82185,11
82185,6
82187,1
82187,4
82188,17
82191,3
82192,5
82195,9
82196,12
82200,14
82200,16
82201,17
82202,13
82203,14
82204,19
82205,21
82205,9
82205,23
82206,12
82206,21
82207,15
82209,16
82209,7
82217,16
82224,21
82242,23
82244,26
82245,17
82245,9
82245,4
82246,16
82251,20
82251,12
82252,10
82259,9
82259,13
82259,20
82264,21
82265,26
82265,15
82266,7
82269,3
82275,5
82281,15
82281,15
82283,21
82283,19
82283,26
82288,19
82291,10
82294,10
82294,1
82294,26
82295,20
82297,1
82300,15
82301,16
82302,5
82303,8
82304,24
82312,19
82314,6
82314,17
82314,11
82321,15
82324,26
82325,9
82330,24
82331,24
82332,1
82334,9
82334,25
82340,1
82340,22
82340,5
82340,23
82341,14
82345,22
82345,13
82348,22
82351,17
82351,7
82352,13
82352,13
82356,24
82357,5
82357,6
82359,24
82359,21
82360,10
82364,10
82365,20
82366,17
82366,15
82368,13
82368,17
82370,24
82370,6
82371,4
82373,12
82379,19
82381,2
82383,12
82384,18
82392,25
82392,18
82396,13
82396,18
82400,2
82400,17
82400,3
82401,6
82403,23
82416,7
82420,5
82420,7
82421,9
82425,18
82427,11
82427,3
82433,9
82436,3
82438,26
82443,14
82443,15
82447,16
82447,24
82448,15
82448,9
82451,16
82451,19
82454,19
82456,1
82457,18
82461,25
82461,25
82474,9
82475,9
82478,21
82479,11
82479,10
82480,22
82487,9
82488,14
82488,10
82488,19
82496,5
82497,15
82498,6
82499,18
82499,13
82500,7
82501,23
82504,2
82507,19
82507,24
82513,6
82514,1
82516,20
82518,7
82521,2
82522,2
82534,9
82536,25
82536,1
82541,2
82542,1
82543,20
82543,22
82543,25
82545,1
82548,17
82548,18
82550,15
82553,3
82555,15
82556,3
82557,3
82566,18
82568,7
82574,21
82577,25
82580,24
82580,10
82582,13
82589,5
82590,18
82592,5
82593,10
82593,1
82594,3
82599,13
82601,2
82602,11
82602,19
82603,10
82603,7
82603,24
82606,2
82606,21
82606,20
82610,25
82613,10
82614,18
82620,16
82630,24
82639,7
82640,12
82641,8
82641,12
82641,24
82641,17
82645,3
82645,9
82647,9
82649,21
82651,26
82656,12
82660,24
82661,21
82661,20
82664,24
82665,7
82669,8
82669,21
82676,21
82676,10
82677,13
82678,26
82678,5
82683,12
82685,5
82686,10
82688,6
82689,15
82689,2
82692,2
82698,18
82698,10
82698,7
82699,7
82700,14
82701,10
82711,2
82713,12
82713,15
82713,24
82718,18
82721,7
82724,5
82726,18
82730,3
82736,14
82739,4
82739,15
82740,23
82740,19
82743,19
82746,19
82746,4
82750,9
82754,9
82758,1
82758,13
82760,25
82763,2
82767,11
82768,1
82772,17
82776,11
82776,10
82776,12
82777,5
82777,2
82777,13
82777,13
82779,1
82784,26
82785,16
82785,2
82788,2
82790,5
82791,19
82795,22
82796,4
82796,1
82802,1
82802,8
82804,2
82805,14
82807,2
82812,14
82813,19
82815,24
82815,10
82821,18
82821,6
82821,16
82826,22
82833,19
82833,18
82834,3
82834,18
82838,5
82839,18
82843,16
82855,3
82857,3
82857,12
82857,1
82858,21
82858,2
82866,7
82867,12
82869,22
82870,12
82878,9
82880,25
82884,11
82884,12
82884,3
82884,19
82886,18
82886,21
82886,21
82886,25
82886,19
82887,10
82887,11
82888,15
82889,7
82890,18
82890,22
82890,21
82890,21
82891,3
82894,11
82894,10
82895,19
82898,1
82906,3
82907,19
82909,5
82909,22
82911,14
82918,23
82920,8
82927,18
82927,20
82927,6
82927,1
82927,7
82928,1
82938,12
82940,17
82946,15
82946,16
82950,16
82951,2
82951,16
82952,9
82953,1
82954,2
82955,17
82957,20
82957,25
82961,17
82961,6
82965,5
82966,10
82968,7
82970,8
82970,13
82973,21
82975,11
82977,9
82979,4
82980,9
82989,24
82994,10
83001,15
83002,3
83003,9
83006,22
83006,6
83007,17
83008,21
83012,18
83013,3
83016,24
83018,11
83018,20
83019,18
83019,13
83020,10
83020,5
83020,13
83023,3
83023,23
83025,14
83027,5
83030,12
83030,10
83034,15
83036,19
83039,17
83043,25
83045,18
83046,2
83049,6
83050,6
83050,2
83050,16
83053,17
83062,6
83062,18
83064,22
83064,4
83066,2
83068,17
83068,6
83068,5
83069,9
83071,13
83071,13
83072,14
83072,20
83072,10
83074,19
83083,4
83083,25
83083,20
83083,22
83087,5
83088,17
83089,4
83089,24
83090,15
83099,5
83105,22
83111,19
83112,22
83115,12
83115,20
83115,12
83115,3
83118,19
83118,20
83121,13
83122,13
83123,24
83123,14
83124,4
83124,13
83126,25
83127,21
83131,24
83131,4
83131,3
83131,26
83137,22
83137,19
83137,4
83141,4
83144,12
83145,19
83150,22
83152,26
83153,25
83154,25
83158,4
83160,17
83162,1
83164,12
83167,4
83172,1
83176,19
83179,13
83180,25
83180,20
83181,22
83183,10
83183,6
83187,10
83188,3
83188,20
83195,8
83197,18
83197,26
83198,26
83198,22
83201,3
83208,5
83209,23
83211,9
83215,11
83215,22
83215,3
83219,13
83223,4
83227,19
83227,17
83227,24
83227,11
83230,19
83237,9
83238,22
83238,18
83242,1
83246,13
83246,2
83248,20
83249,5
83250,26
83251,7
83251,17
83259,13
83261,21
83268,12
83272,24
83273,5
83273,13
83274,6
83275,6
83278,17
83278,6
83278,26
83286,7
83286,20
83287,23
83294,6
83295,9
83297,25
83301,12
83301,11
83305,7
83305,14
83306,23
83309,2
83309,8
83310,19
83311,18
83311,11
83313,16
83314,16
83319,13
83328,4
83330,23
83333,16
83333,25
83334,17
83336,15
83336,7
83336,15
83346,19
83360,2
83361,9
83362,14
83363,6
83365,9
83370,13
83373,3
83375,6
83376,20
83376,12
83377,11
83377,16
83379,15
83381,24
83382,10
83383,7
83385,5
83386,5
83387,5
83392,5
83394,12
83397,18
83398,18
83399,16
83399,17
83399,2
83401,11
83401,22
83402,2
83403,22
83404,18
83406,8
83406,7
83407,21
83407,8
83413,9
83414,9
83416,8
83416,13
83418,15
83421,17
83421,18
83421,18
83421,10
83421,13
83424,21
83424,19
83427,8
83427,17
83428,25
83431,5
83437,3
83437,15
83438,22
83439,10
83443,1
83450,20
83455,11
83455,8
83464,14
83464,18
83465,25
83465,8
83469,3
83472,5
83475,3
83479,1
83481,5
83484,23
83488,5
83488,6
83488,17
83488,15
83489,23
83489,5
83492,5
83492,13
83492,4
83492,13
83495,2
83498,13
83499,14
83501,1
83504,9
83505,10
83505,8
83506,12
83514,24
83516,22
83518,25
83520,15
83520,19
83520,14
83522,18
83524,22
83525,16
83526,12
83527,16
83531,16
83532,20
83536,15
83541,2
83542,19
83543,11
83547,6
83549,5
83553,25
83554,17
83558,15
83558,17
83564,4
83564,23
83575,9
83575,18
83575,12
83576,17
83576,5
83582,12
83584,18
83584,12
83585,9
83585,5
83585,11
83589,7
83593,6
83599,10
83599,10
83599,7
83600,16
83600,21
83602,6
83606,22
83606,26
83607,1
83608,7
83608,12
83621,19
83627,3
83627,16
83627,4
83630,20
83630,2
83631,16
83631,4
83633,14
83637,2
83637,25
83638,1
83639,25
83640,2
83640,23
83640,4
83645,18
83645,22
83648,19
83649,17
83652,14
83653,13
83653,4
83654,13
83655,16
83656,13
83658,8
83663,25
83663,23
83664,21
83665,20
83666,11
83671,13
83672,15
83674,2
83676,18
83676,10
83676,25
83678,15
83681,1
83684,5
83691,9
83695,11
83703,13
83704,14
83707,24
83707,6
83712,22
83714,25
83722,8
83729,15
83736,26
83737,2
83739,20
83743,25
83743,13
83745,20
83745,7
83745,18
83745,6
83746,11
83748,9
83755,15
83756,23
83757,3
83757,26
83759,24
83763,19
83768,20
83768,1
83770,20
83772,12
83772,25
83774,14
83775,15
83777,4
83777,8
83778,13
83779,20
83781,13
83781,23
83782,1
83782,9
83782,19
83784,21
83785,23
83787,2
83788,14
83788,12
83790,15
83790,14
83791,1
83791,7
83791,13
83794,24
83797,23
83797,11
83799,9
83803,11
83803,24
83804,23
83804,13
83804,24
83811,24
83813,14
83814,14
83815,22
83819,1
83828,4
83829,2
83829,21
83829,7
83833,4
83833,4
83839,2
83841,11
83841,23
83843,8
83853,18
83853,1
83853,6
83853,14
83855,16
83858,25
83859,10
83864,16
83866,1
83868,15
83871,2
83871,22
83873,22
83873,23
83876,19
83877,7
83881,15
83882,8
83889,16
83893,3
83893,18
83896,18
83897,12
83903,15
83904,24
83907,7
83909,2
83913,14
83913,22
83920,17
83921,8
83923,20
83927,24
83929,13
83930,6
83934,11
83940,25
83940,10
83943,20
83943,12
83945,5
83949,12
83949,10
83949,10
83953,2
83954,15
83955,14
83955,18
83955,11
83955,16
83958,16
83959,2
83965,22
83965,10
83967,6
83974,18
83979,22
83980,25
83982,1
83984,10
83984,5
83984,15
83989,22
83989,25
83989,6
83990,16
83991,19
83991,3
83991,4
83996,15
83999,16
83999,8
84003,21
84004,18
84007,17
84009,24
84010,1
84012,26
84016,13
84016,1
84016,22
84016,18
84018,2
84019,26
84020,25
84021,16
84026,10
84028,9
84029,23
84031,23
84031,10
84031,3
84046,19
84051,20
84051,13
84058,5
84073,23
84074,11
84077,21
84077,5
84078,3
84079,15
84084,26
84085,13
84085,22
84085,1
84086,17
84088,2
84089,10
84093,13
84093,4
84099,21
84104,3
84104,16
84106,8
84110,2
84121,17
84121,9
84124,12
84126,9
84126,17
84129,17
84132,2
84134,13
84134,26
84134,4
84137,13
84138,23
84139,26
84141,23
84142,12
84148,19
84151,16
84151,20
84153,21
84153,14
84154,5
84154,2
84166,17
84166,13
84168,5
84176,9
84177,18
84177,9
84178,15
84178,25
84179,22
84179,26
84181,2
84181,15
84188,4
84191,13
84193,13
84197,4
84197,2
84198,19
84198,17
84201,20
84202,16
84208,18
84209,23
84209,16
84211,23
84211,21
84215,11
84215,2
84217,13
84219,15
84225,17
84225,14
84227,15
84227,25
84231,9
84235,24
84235,12
84237,26
84237,6
84237,4
84240,2
84241,7
84242,2
84243,18
84246,11
84255,22
84257,3
84257,4
84259,21
84260,18
84261,20
84262,3
84262,13
84262,3
84262,13
84266,16
84268,7
84270,23
84271,6
84273,20
84273,8
84273,11
84273,4
84274,10
84274,7
84275,22
84277,8
84289,15
84291,1
84293,11
84295,11
84296,8
84306,26
84308,17
84311,23
84317,25
84317,17
84323,19
84323,12
84324,17
84325,13
84325,8
84327,15
84331,13
84335,21
84340,23
84340,3
84345,7
84347,16
84348,5
84351,22
84354,8
84356,5
84356,10
84358,25
84361,1
84369,14
84370,24
84370,7
84373,6
84381,24
84386,2
84387,18
84387,11
84387,25
84387,16
84390,3
84390,17
84391,13
84391,22
84391,17
84391,4
84393,2
84393,23
84395,17
84396,20
84397,13
84398,7
84398,6
84399,3
84399,23
84400,15
84402,25
84404,15
84407,14
84409,6
84413,13
84413,6
84415,17
84419,10
84419,8
84419,16
84421,9
84424,1
84425,3
84425,25
84430,11
84434,18
84434,25
84434,11
84439,1
84440,1
84441,9
84443,19
84444,20
84444,19
84444,12
84444,3
84446,3
84451,22
84452,18
84452,18
84452,6
84453,1
84453,23
84459,6
84461,20
84464,5
84465,9
84467,4
84469,26
84469,23
84470,1
84470,26
84470,7
84470,1
84470,20
84472,26
84473,13
84474,26
84485,5
84485,12
84489,9
84492,21
84494,17
84497,21
84497,3
84497,20
84501,12
84501,11
84510,7
84523,7
84523,6
84523,7
84524,10
84528,11
84529,8
84533,11
84535,6
84543,10
84543,7
84546,11
84549,1
84549,19
84549,14
84550,11
84551,4
84552,15
84555,2
84556,8
84557,17
84564,4
84565,7
84570,9
84574,15
84574,25
84574,3
84574,20
84575,1
84581,18
84581,22
84582,7
84586,19
84586,2
84586,6
84588,26
84590,25
84590,23
84591,7
84591,10
84595,3
84597,1
84597,11
84599,8
84599,19
84599,4
84599,18
84607,1
84607,7
84612,7
84612,13
84614,15
84619,24
84622,14
84622,4
84624,23
84628,11
84634,18
84636,19
