八島 権三,,,,,40,32,配管工,0,俺は甘いワインが好きよ！,951,951,129,617,33,756,1990-01-01
猪狩 中,,,,1,10,28,役者,0,僕は渋いワインが好きですわ。,357,357,526,937,682,757,1990-01-01
五十嵐 中,,,,0,26,33,思想家,0,私は辛いワインが好きぞ！,695,695,85,395,317,758,1990-01-01
五十嵐 塔哉,,,,0,37,44,公務員,0,僕は酸っぱいワインが好きぞ！,689,689,740,677,328,759,1990-01-01
四条 宇宙,,,,1,43,38,料理人,0,我は辛いワインが好きぞ！,109,109,646,577,888,760,1990-01-01
猪狩 守,,,,0,3,42,料理人,0,朕は苦いワインが好きよ！,231,231,151,580,801,761,1990-01-01
四条 優希,,,,1,34,1,料理人,0,私は酸っぱいワインが好きですわ。,748,748,722,730,267,762,1990-01-01
三本松 優希,,,,,16,45,,0,朕は苦いワインが好きです。,673,673,818,347,347,763,1990-01-01
一之瀬 守,,,,1,33,18,漁師,0,私は甘いワインが好きぞ！,719,719,570,768,298,764,1990-01-01
七井 瑞穂,,,,,27,7,思想家,0,私は苦いワインが好き。,801,801,932,359,204,765,1990-01-01
一之瀬 宇宙,,,,1,20,10,小説家,0,私は苦いワインが好きですわ。,454,454,669,629,571,766,1990-01-01
八島 優希,,,,1,42,46,公務員,,ミーは甘いワインが好きです。,791,791,341,415,217,767,1990-01-01
三本松 賢二,,,,0,18,9,思想家,0,私は甘いワインが好きよ！,213,213,309,132,822,768,1990-01-01
九十九 一,,,,1,25,18,政治家,0,我は苦いワインが好きですわ。,568,568,530,895,452,769,1990-01-01
七井 宇宙,,,,0,17,39,思想家,,俺は苦いワインが好きぞ！,575,575,658,842,445,770,1990-01-01
四条 権三,,,,,28,37,教師,0,,406,406,970,66,619,771,1990-01-01
一之瀬 賢二,,,,1,34,27,教師,0,ミーは渋いワインが好きぞ！,381,381,841,993,662,772,1990-01-01
七井 塔哉,,,,0,19,24,無職,0,俺は酸っぱいワインが好き。,373,373,273,698,667,773,1990-01-01
八島 中,,,,0,5,3,料理人,0,我は渋いワインが好きです。,344,344,95,194,698,774,1990-01-01
七井 守,,,,1,8,46,政治家,0,僕は辛いワインが好き。,940,940,228,376,50,775,1990-01-01
一之瀬 守,,,,,46,45,プロ野球選手,0,僕は苦いワインが好き。,597,597,416,118,427,776,1990-01-01
七井 塔哉,,,,0,1,42,商社マン,0,僕は甘いワインが好きよ！,39,39,120,73,967,777,1990-01-01
五十嵐 宇宙,,,,1,9,33,商社マン,0,ミーは辛いワインが好きです。,680,680,965,450,340,778,1990-01-01
六本木 一,,,,0,45,13,医者,0,我は酸っぱいワインが好きよ！,369,369,315,916,674,779,1990-01-01
二宮 瑞穂,,,,0,1,27,漁師,,私は美味しいワインが好きです。,697,697,208,386,315,780,1990-01-01
八島 一,,,,1,11,32,無職,0,私は甘いワインが好きぞ！,641,641,888,296,377,781,1990-01-01
三本松 瑞穂,,,,0,11,8,役者,0,我は美味しいワインが好き。,992,992,656,742,8,782,1990-01-01
二宮 優希,,,,1,26,40,無職,0,僕は甘いワインが好き。,23,23,707,690,978,783,1990-01-01
猪狩 塔哉,,,,1,4,47,,0,私は渋いワインが好き。,824,824,623,870,173,784,1990-01-01
五十嵐 賢二,,,,,34,31,医者,0,朕は酸っぱいワインが好きですわ。,133,133,330,1,875,785,1990-01-01
七井 進,,,,1,33,39,マフィア,0,ミーは美味しいワインが好きですわ。,48,48,321,564,951,786,1990-01-01
四条 権三,,,,0,44,46,無職,,俺は酸っぱいワインが好きですわ。,100,100,336,498,899,787,1990-01-01
一之瀬 中,,,,0,40,20,,0,,263,263,126,533,771,788,1990-01-01
一之瀬 瑞穂,,,,1,17,6,帝王,,私は渋いワインが好きですわ。,782,782,958,342,231,789,1990-01-01
二宮 守,,,,1,31,44,商社マン,0,ミーは渋いワインが好き。,677,677,27,558,341,790,1990-01-01
九十九 一,,,,0,28,1,役者,0,,507,507,815,9,514,791,1990-01-01
七井 一,,,,0,23,36,猟師,0,朕は美味しいワインが好きです。,840,840,894,938,152,792,1990-01-01
六本木 守,,,,0,10,8,,0,ミーは酸っぱいワインが好きです。,357,357,765,915,683,793,1990-01-01
七井 一,,,,0,7,23,料理人,0,私は苦いワインが好きですわ。,940,940,144,580,48,794,1990-01-01
八島 進,,,,1,42,28,帝王,0,僕は苦いワインが好きですわ。,568,568,86,384,451,795,1990-01-01
五十嵐 塔哉,,,,1,12,37,教師,0,私は甘いワインが好きぞ！,1,1,463,16,999,796,1990-01-01
五十嵐 瑞穂,,,,1,32,25,漁師,0,俺は辛いワインが好きです。,419,419,595,359,607,797,1990-01-01
八島 中,,,,1,22,3,無職,,朕は甘いワインが好きですわ。,306,306,538,69,731,798,1990-01-01
三本松 優希,,,,,8,23,配管工,0,朕は酸っぱいワインが好きぞ！,486,486,618,747,537,799,1990-01-01
八島 宇宙,,,,0,9,33,銀行員,0,僕は苦いワインが好きぞ！,686,686,47,995,334,800,1990-01-01
七井 権三,,,,0,36,17,マフィア,0,僕は渋いワインが好き。,385,385,927,863,654,801,1990-01-01
五十嵐 優希,,,,1,16,28,,0,朕は渋いワインが好き。,653,653,296,590,361,802,1990-01-01
八島 守,,,,0,29,23,傭兵,,ミーは渋いワインが好きですわ。,648,648,481,392,369,803,1990-01-01
六本木 宇宙,,,,1,42,43,大学生,0,,818,818,458,699,184,804,1990-01-01
七井 守,,,,0,47,24,システムエンジニア,,朕は渋いワインが好きですわ。,186,186,260,413,844,805,1990-01-01
猪狩 一,,,,0,11,32,マフィア,0,私は美味しいワインが好きです。,382,382,37,829,660,806,1990-01-01
七井 瑞穂,,,,1,17,12,,0,俺は苦いワインが好きよ！,270,270,759,488,765,807,1990-01-01
一之瀬 中,,,,1,44,11,思想家,0,我は美味しいワインが好きです。,237,237,526,715,794,808,1990-01-01
三本松 守,,,,1,46,9,帝王,0,朕は辛いワインが好きぞ！,859,859,965,651,135,809,1990-01-01
五十嵐 権三,,,,0,46,34,政治家,0,ミーは酸っぱいワインが好きですわ。,44,44,223,250,955,810,1990-01-01
二宮 瑞穂,,,,,38,36,医者,0,私は酸っぱいワインが好き。,631,631,764,507,388,811,1990-01-01
九十九 進,,,,0,11,5,配管工,0,朕は美味しいワインが好き。,53,53,707,292,944,812,1990-01-01
一之瀬 優希,,,,0,47,24,教師,0,私は辛いワインが好きよ！,578,578,774,446,442,813,1990-01-01
一之瀬 塔哉,,,,0,21,7,医者,0,ミーは酸っぱいワインが好き。,29,29,663,607,976,814,1990-01-01
九十九 宇宙,,,,1,41,41,政治家,0,私は辛いワインが好きです。,305,305,506,909,733,815,1990-01-01
一之瀬 進,,,,0,3,46,大学生,0,俺は酸っぱいワインが好きです。,387,387,437,7,649,816,1990-01-01
四条 守,,,,1,37,5,配管工,0,僕は苦いワインが好き。,644,644,577,389,373,817,1990-01-01
四条 守,,,,1,27,46,料理人,0,我は甘いワインが好き。,611,611,389,475,414,818,1990-01-01
猪狩 一,,,,0,16,11,帝王,0,,375,375,23,163,666,819,1990-01-01
八島 守,,,,0,9,37,大学生,0,俺は苦いワインが好きぞ！,598,598,0,938,426,820,1990-01-01
五十嵐 優希,,,,1,22,31,思想家,0,俺は辛いワインが好きぞ！,319,319,207,806,716,821,1990-01-01
五十嵐 権三,,,,1,22,8,プロ野球選手,0,,73,73,794,811,922,822,1990-01-01
八島 優希,,,,1,46,42,システムエンジニア,0,我は辛いワインが好きですわ。,183,183,163,877,845,823,1990-01-01
四条 進,,,,0,29,25,プロ野球選手,0,ミーは美味しいワインが好きですわ。,405,405,705,994,621,824,1990-01-01
五十嵐 進,,,,1,11,13,漁師,0,我は苦いワインが好きですわ。,500,500,823,742,526,825,1990-01-01
四条 一,,,,,5,7,マフィア,0,私は酸っぱいワインが好きぞ！,257,257,339,282,777,826,1990-01-01
四条 守,,,,0,39,4,猟師,0,,246,246,582,571,783,827,1990-01-01
七井 塔哉,,,,0,38,5,配管工,0,我は美味しいワインが好きですわ。,930,930,416,774,59,828,1990-01-01
八島 賢二,,,,1,44,31,医者,0,,96,96,905,343,902,829,1990-01-01
五十嵐 瑞穂,,,,0,25,13,猟師,0,,561,561,29,821,458,830,1990-01-01
七井 進,,,,0,27,32,配管工,0,我は酸っぱいワインが好きです。,84,84,3,658,906,831,1990-01-01
二宮 進,,,,0,35,13,教師,0,朕は苦いワインが好きよ！,348,348,744,923,693,832,1990-01-01
四条 権三,,,,1,37,37,小説家,0,,895,895,197,257,96,833,1990-01-01
猪狩 瑞穂,,,,,9,8,猟師,0,,949,949,138,945,36,834,1990-01-01
五十嵐 守,,,,0,11,2,教師,0,,808,808,328,149,198,835,1990-01-01
七井 塔哉,,,,0,29,16,教師,0,僕は甘いワインが好き。,590,590,433,224,431,836,1990-01-01
九十九 優希,,,,,4,22,猟師,0,ミーは美味しいワインが好きぞ！,271,271,211,481,763,837,1990-01-01
四条 中,,,,0,46,20,小説家,0,私は渋いワインが好きですわ。,492,492,800,682,532,838,1990-01-01
一之瀬 中,,,,0,4,21,銀行員,0,僕は辛いワインが好きですわ。,850,850,680,360,143,839,1990-01-01
六本木 守,,,,0,32,46,システムエンジニア,0,ミーは甘いワインが好きよ！,245,245,123,680,785,840,1990-01-01
五十嵐 守,,,,1,4,8,配管工,0,ミーは苦いワインが好きぞ！,36,36,565,551,970,841,1990-01-01
四条 中,,,,0,35,2,料理人,0,ミーは美味しいワインが好きよ！,338,338,781,476,706,842,1990-01-01
三本松 進,,,,0,17,32,銀行員,0,朕は辛いワインが好きです。,57,57,626,246,938,843,1990-01-01
一之瀬 塔哉,,,,0,37,42,帝王,0,ミーは酸っぱいワインが好き。,542,542,111,494,479,844,1990-01-01
二宮 一,,,,0,43,29,思想家,0,俺は苦いワインが好きです。,659,659,15,506,358,845,1990-01-01
四条 権三,,,,1,25,2,プロ野球選手,0,朕は甘いワインが好きよ！,458,458,35,509,567,846,1990-01-01
四条 進,,,,,31,27,,0,,229,229,814,494,805,847,1990-01-01
一之瀬 進,,,,1,3,25,傭兵,0,僕は苦いワインが好きですわ。,783,783,618,374,228,848,1990-01-01
六本木 宇宙,,,,1,46,34,,0,僕は甘いワインが好きです。,402,402,282,148,624,849,1990-01-01
九十九 宇宙,,,,0,32,21,医者,0,私は苦いワインが好きですわ。,53,53,569,586,945,850,1990-01-01
六本木 進,,,,1,1,18,料理人,0,我は美味しいワインが好きよ！,652,652,993,515,362,851,1990-01-01
九十九 権三,,,,1,14,9,小説家,0,ミーは苦いワインが好きよ！,929,929,13,723,61,852,1990-01-01
八島 賢二,,,,1,24,26,商社マン,0,ミーは渋いワインが好きです。,818,818,749,59,186,853,1990-01-01
五十嵐 塔哉,,,,1,34,38,大学生,0,私は美味しいワインが好きですわ。,841,841,838,204,150,854,1990-01-01
七井 進,,,,,1,44,猟師,0,,638,638,795,29,379,855,1990-01-01
猪狩 優希,,,,0,6,1,プロ野球選手,0,僕は甘いワインが好き。,604,604,220,731,418,856,1990-01-01
八島 瑞穂,,,,1,39,26,,0,僕は美味しいワインが好きですわ。,388,388,792,549,647,857,1990-01-01
七井 権三,,,,0,13,7,思想家,0,我は辛いワインが好きですわ。,385,385,669,304,655,858,1990-01-01
八島 塔哉,,,,0,32,3,傭兵,0,我は美味しいワインが好きですわ。,540,540,974,937,481,859,1990-01-01
九十九 優希,,,,0,23,39,商社マン,0,,691,691,224,62,326,860,1990-01-01
四条 進,,,,0,11,4,帝王,0,,935,935,206,252,54,861,1990-01-01
六本木 賢二,,,,,5,4,プロ野球選手,0,我は辛いワインが好きです。,182,182,946,812,846,862,1990-01-01
九十九 塔哉,,,,1,26,39,,0,ミーは酸っぱいワインが好きよ！,444,444,957,881,585,863,1990-01-01
五十嵐 賢二,,,,0,40,1,医者,0,朕は苦いワインが好きです。,19,19,794,821,983,864,1990-01-01
六本木 中,,,,1,23,38,猟師,0,ミーは苦いワインが好きぞ！,950,950,126,151,35,865,1990-01-01
五十嵐 守,,,,0,25,10,帝王,0,僕は渋いワインが好きですわ。,430,430,355,709,601,866,1990-01-01
三本松 権三,,,,1,15,15,公務員,0,俺は酸っぱいワインが好き。,9,9,52,636,990,867,1990-01-01
六本木 守,,,,1,34,37,医者,0,我は酸っぱいワインが好き。,900,900,448,124,93,868,1990-01-01
猪狩 権三,,,,1,2,19,猟師,0,,225,225,111,522,810,869,1990-01-01
二宮 進,,,,1,8,15,大学生,0,,619,619,643,49,403,870,1990-01-01
三本松 瑞穂,,,,1,27,8,猟師,0,朕は苦いワインが好き。,674,674,943,610,346,871,1990-01-01
八島 権三,,,,0,20,24,,,私は美味しいワインが好きぞ！,447,447,601,929,579,872,1990-01-01
九十九 宇宙,,,,0,23,25,帝王,0,ミーは辛いワインが好きです。,22,22,955,566,980,873,1990-01-01
八島 守,,,,1,44,14,小説家,0,我は美味しいワインが好きですわ。,577,577,313,347,444,874,1990-01-01
八島 一,,,,0,9,7,傭兵,0,朕は美味しいワインが好き。,553,553,587,683,467,875,1990-01-01
猪狩 守,,,,0,17,34,小説家,0,私は渋いワインが好き。,941,941,505,208,46,876,1990-01-01
五十嵐 一,,,,1,19,30,漁師,0,俺は渋いワインが好きぞ！,630,630,562,261,390,877,1990-01-01
三本松 塔哉,,,,0,11,30,猟師,0,俺は美味しいワインが好き。,828,828,266,595,169,878,1990-01-01
五十嵐 権三,,,,0,10,22,思想家,0,俺は辛いワインが好きよ！,726,726,926,385,289,879,1990-01-01
四条 一,,,,1,22,36,プロ野球選手,0,僕は苦いワインが好きですわ。,394,394,667,68,640,880,1990-01-01
四条 中,,,,1,34,38,銀行員,0,,315,315,12,342,723,881,1990-01-01
一之瀬 権三,,,,1,40,21,小説家,0,私は苦いワインが好きよ！,295,295,51,55,746,882,1990-01-01
三本松 進,,,,0,5,16,配管工,0,我は美味しいワインが好きよ！,356,356,163,436,685,883,1990-01-01
二宮 権三,,,,1,14,9,無職,0,僕は酸っぱいワインが好き。,306,306,349,821,732,884,1990-01-01
六本木 塔哉,,,,0,26,28,システムエンジニア,0,我は苦いワインが好きぞ！,691,691,61,315,325,885,1990-01-01
二宮 中,,,,1,12,10,システムエンジニア,0,朕は苦いワインが好きですわ。,934,934,790,305,55,886,1990-01-01
五十嵐 進,,,,1,36,37,無職,0,私は酸っぱいワインが好きです。,324,324,59,913,713,887,1990-01-01
三本松 守,,,,0,39,28,猟師,,私は甘いワインが好きですわ。,742,742,362,107,272,888,1990-01-01
五十嵐 権三,,,,,15,34,医者,0,朕は美味しいワインが好き。,981,981,47,342,15,889,1990-01-01
六本木 守,,,,1,13,45,マフィア,0,俺は苦いワインが好きぞ！,372,372,817,665,668,890,1990-01-01
七井 賢二,,,,1,47,42,商社マン,0,私は酸っぱいワインが好きですわ。,262,262,188,923,772,891,1990-01-01
八島 中,,,,0,42,36,公務員,0,,588,588,334,558,433,892,1990-01-01
猪狩 賢二,,,,0,31,4,帝王,,俺は甘いワインが好きよ！,383,383,481,699,656,893,1990-01-01
七井 賢二,,,,1,30,19,医者,0,,135,135,560,68,874,894,1990-01-01
九十九 中,,,,0,31,36,商社マン,0,朕は辛いワインが好き。,643,643,151,877,375,895,1990-01-01
八島 優希,,,,1,43,13,料理人,0,朕は辛いワインが好きぞ！,36,36,61,844,969,896,1990-01-01
四条 宇宙,,,,0,26,40,配管工,0,私は渋いワインが好き。,840,840,650,671,154,897,1990-01-01
五十嵐 優希,,,,0,3,2,料理人,0,私は苦いワインが好きです。,342,342,904,750,701,898,1990-01-01
二宮 権三,,,,0,36,8,料理人,0,僕は甘いワインが好きです。,707,707,100,683,310,899,1990-01-01
九十九 塔哉,,,,0,5,6,大学生,0,俺は酸っぱいワインが好きです。,281,281,888,202,754,900,1990-01-01
九十九 一,,,,1,24,2,政治家,0,我は甘いワインが好きぞ！,773,773,452,702,248,901,1990-01-01
四条 一,,,,1,24,41,,0,ミーは辛いワインが好き。,2,2,861,511,998,902,1990-01-01
九十九 権三,,,,0,10,22,役者,0,俺は酸っぱいワインが好きぞ！,525,525,423,733,497,903,1990-01-01
三本松 一,,,,0,26,5,配管工,0,ミーは美味しいワインが好きぞ！,395,395,640,472,636,904,1990-01-01
二宮 権三,,,,1,2,7,教師,0,我は苦いワインが好きですわ。,711,711,722,805,305,905,1990-01-01
七井 守,,,,1,9,7,,0,僕は苦いワインが好きですわ。,476,476,480,888,549,906,1990-01-01
六本木 塔哉,,,,1,28,37,,0,私は美味しいワインが好き。,983,983,595,739,14,907,1990-01-01
二宮 中,,,,,33,25,プロ野球選手,0,朕は酸っぱいワインが好きぞ！,422,422,229,824,604,908,1990-01-01
三本松 賢二,,,,0,11,39,商社マン,0,俺は渋いワインが好きぞ！,636,636,178,387,381,909,1990-01-01
一之瀬 宇宙,,,,1,25,7,システムエンジニア,0,朕は甘いワインが好きぞ！,211,211,295,509,824,910,1990-01-01
九十九 優希,,,,1,7,47,商社マン,0,私は酸っぱいワインが好きですわ。,213,213,90,748,820,911,1990-01-01
八島 一,,,,1,36,5,大学生,0,朕は酸っぱいワインが好きぞ！,269,269,393,353,766,912,1990-01-01
猪狩 一,,,,,12,19,料理人,0,私は甘いワインが好きです。,843,843,545,333,149,913,1990-01-01
一之瀬 守,,,,0,6,25,商社マン,,我は苦いワインが好き。,693,693,661,638,319,914,1990-01-01
一之瀬 賢二,,,,0,6,40,小説家,0,俺は辛いワインが好きです。,559,559,936,688,461,915,1990-01-01
九十九 守,,,,1,7,17,商社マン,0,ミーは苦いワインが好きです。,742,742,962,704,271,916,1990-01-01
一之瀬 権三,,,,1,47,16,教師,0,我は辛いワインが好きぞ！,285,285,374,31,751,917,1990-01-01
三本松 宇宙,,,,1,25,30,小説家,,我は渋いワインが好き。,575,575,806,987,446,918,1990-01-01
四条 進,,,,0,25,3,プロ野球選手,0,,583,583,379,695,436,919,1990-01-01
四条 宇宙,,,,0,22,5,教師,0,僕は美味しいワインが好きですわ。,477,477,115,719,547,920,1990-01-01
八島 進,,,,1,28,10,商社マン,0,朕は酸っぱいワインが好き。,520,520,585,18,504,921,1990-01-01
一之瀬 優希,,,,1,25,19,役者,0,我は酸っぱいワインが好きぞ！,942,942,625,178,45,922,1990-01-01
六本木 優希,,,,0,19,32,配管工,0,私は酸っぱいワインが好きですわ。,717,717,969,673,299,923,1990-01-01
七井 一,,,,1,20,36,医者,0,私は甘いワインが好きですわ。,363,363,125,688,677,924,1990-01-01
五十嵐 優希,,,,0,1,19,,,私は酸っぱいワインが好きです。,332,332,828,601,709,925,1990-01-01
猪狩 権三,,,,1,23,17,大学生,,,338,338,809,4,705,926,1990-01-01
一之瀬 塔哉,,,,1,46,30,教師,0,私は苦いワインが好きですわ。,735,735,590,296,283,927,1990-01-01
六本木 権三,,,,0,22,30,銀行員,,我は辛いワインが好きぞ！,702,702,289,738,313,928,1990-01-01
猪狩 守,,,,,14,30,銀行員,0,,396,396,206,144,633,929,1990-01-01
九十九 一,,,,,16,20,政治家,,ミーは甘いワインが好きですわ。,828,828,856,575,168,930,1990-01-01
四条 優希,,,,1,20,14,漁師,,俺は甘いワインが好きぞ！,72,72,639,203,925,931,1990-01-01
五十嵐 塔哉,,,,0,16,35,,,俺は渋いワインが好きよ！,431,431,543,836,598,932,1990-01-01
八島 一,,,,1,13,37,小説家,0,私は苦いワインが好きです。,357,357,797,325,681,933,1990-01-01
一之瀬 中,,,,1,13,5,漁師,0,ミーは甘いワインが好きですわ。,902,902,53,129,87,934,1990-01-01
四条 守,,,,1,15,13,医者,0,俺は美味しいワインが好きですわ。,23,23,630,545,979,935,1990-01-01
一之瀬 瑞穂,,,,1,44,18,,,朕は酸っぱいワインが好きよ！,51,51,802,476,946,936,1990-01-01
五十嵐 塔哉,,,,0,9,26,教師,0,僕は甘いワインが好き。,482,482,236,220,541,937,1990-01-01
猪狩 中,,,,0,28,40,帝王,0,私は辛いワインが好きです。,241,241,628,232,789,938,1990-01-01
九十九 守,,,,1,46,3,役者,0,,775,775,856,295,245,939,1990-01-01
八島 宇宙,,,,1,1,9,マフィア,0,僕は辛いワインが好きよ！,182,182,774,755,847,940,1990-01-01
四条 一,,,,0,41,3,医者,0,僕は美味しいワインが好きですわ。,946,946,78,570,38,941,1990-01-01
七井 優希,,,,,27,16,公務員,0,俺は酸っぱいワインが好きぞ！,501,501,190,617,522,942,1990-01-01
四条 賢二,,,,0,3,38,猟師,0,私は苦いワインが好きですわ。,74,74,312,318,919,943,1990-01-01
五十嵐 一,,,,1,7,32,商社マン,0,俺は苦いワインが好きぞ！,48,48,788,933,953,944,1990-01-01
一之瀬 優希,,,,0,35,1,,0,我は辛いワインが好きぞ！,69,69,190,374,928,945,1990-01-01
二宮 塔哉,,,,1,21,25,プロ野球選手,0,朕は辛いワインが好きです。,408,408,305,671,615,946,1990-01-01
一之瀬 守,,,,1,4,40,政治家,0,私は苦いワインが好きです。,774,774,501,26,247,947,1990-01-01
六本木 塔哉,,,,1,10,44,漁師,0,俺は渋いワインが好き。,152,152,108,581,863,948,1990-01-01
四条 宇宙,,,,1,43,42,思想家,0,我は辛いワインが好きよ！,204,204,871,665,828,949,1990-01-01
二宮 進,,,,1,44,26,猟師,0,,667,667,265,134,352,950,1990-01-01
五十嵐 権三,,,,1,28,10,政治家,,僕は苦いワインが好き。,783,783,696,841,229,951,1990-01-01
七井 進,,,,0,47,15,マフィア,0,我は酸っぱいワインが好きです。,521,521,865,946,501,952,1990-01-01
九十九 優希,,,,0,45,37,大学生,0,朕は渋いワインが好きぞ！,477,477,540,556,545,953,1990-01-01
七井 中,,,,0,41,7,銀行員,0,朕は苦いワインが好き。,551,551,807,934,469,954,1990-01-01
一之瀬 権三,,,,1,31,39,猟師,0,私は辛いワインが好き。,884,884,727,43,110,955,1990-01-01
九十九 賢二,,,,1,26,27,漁師,0,,922,922,74,348,68,956,1990-01-01
六本木 瑞穂,,,,1,47,19,医者,0,僕は甘いワインが好きですわ。,474,474,246,161,550,957,1990-01-01
九十九 中,,,,,10,27,教師,0,我は美味しいワインが好きですわ。,624,624,827,898,400,958,1990-01-01
八島 権三,,,,1,14,33,医者,0,僕は酸っぱいワインが好きぞ！,921,921,952,287,72,959,1990-01-01
二宮 権三,,,,1,46,24,公務員,0,私は渋いワインが好き。,232,232,216,180,798,960,1990-01-01
五十嵐 進,,,,0,23,10,配管工,0,僕は甘いワインが好きです。,980,980,944,901,16,961,1990-01-01
猪狩 中,,,,0,12,13,商社マン,,私は辛いワインが好きですわ。,555,555,349,735,465,962,1990-01-01
三本松 一,,,,0,22,10,役者,0,我は辛いワインが好きよ！,645,645,593,414,372,963,1990-01-01
三本松 賢二,,,,0,2,34,銀行員,0,朕は渋いワインが好きぞ！,784,784,56,237,227,964,1990-01-01
四条 塔哉,,,,0,37,6,公務員,,ミーは美味しいワインが好きぞ！,9,9,405,806,991,965,1990-01-01
八島 一,,,,1,16,39,商社マン,0,俺は美味しいワインが好きよ！,57,57,813,497,939,966,1990-01-01
八島 瑞穂,,,,0,47,41,無職,0,朕は渋いワインが好き。,604,604,638,732,417,967,1990-01-01
八島 一,,,,1,23,1,教師,0,私は甘いワインが好きですわ。,308,308,993,535,727,968,1990-01-01
七井 進,,,,0,4,14,思想家,0,ミーは渋いワインが好きです。,489,489,836,247,533,969,1990-01-01
一之瀬 優希,,,,1,40,9,公務員,0,私は渋いワインが好き。,160,160,470,47,858,970,1990-01-01
二宮 塔哉,,,,1,15,23,思想家,0,朕は渋いワインが好き。,345,345,951,988,696,971,1990-01-01
一之瀬 権三,,,,0,31,27,料理人,0,我は甘いワインが好き。,489,489,199,435,534,972,1990-01-01
六本木 塔哉,,,,1,17,14,無職,0,ミーは酸っぱいワインが好きぞ！,42,42,126,595,960,973,1990-01-01
六本木 優希,,,,0,4,24,マフィア,0,俺は渋いワインが好きですわ。,240,240,132,92,790,974,1990-01-01
四条 中,,,,1,32,21,料理人,0,私は辛いワインが好きですわ。,239,239,886,748,792,975,1990-01-01
三本松 守,,,,0,31,24,公務員,0,,197,197,671,300,833,976,1990-01-01
三本松 瑞穂,,,,1,1,47,漁師,0,俺は美味しいワインが好き。,469,469,729,405,558,977,1990-01-01
九十九 進,,,,1,38,13,思想家,0,ミーは美味しいワインが好きですわ。,928,928,289,337,62,978,1990-01-01
五十嵐 守,,,,1,5,15,役者,0,俺は甘いワインが好きですわ。,716,716,906,279,301,979,1990-01-01
六本木 塔哉,,,,0,17,47,無職,0,僕は酸っぱいワインが好きですわ。,352,352,25,286,689,980,1990-01-01
八島 一,,,,1,27,17,小説家,0,朕は辛いワインが好きですわ。,175,175,644,521,850,981,1990-01-01
六本木 瑞穂,,,,0,30,39,公務員,0,ミーは甘いワインが好きです。,931,931,905,152,58,982,1990-01-01
二宮 瑞穂,,,,1,40,29,猟師,0,ミーは酸っぱいワインが好き。,810,810,392,607,193,983,1990-01-01
二宮 守,,,,0,4,5,政治家,0,俺は渋いワインが好きです。,624,624,424,600,399,984,1990-01-01
六本木 賢二,,,,1,26,36,大学生,0,朕は辛いワインが好き。,66,66,32,474,930,985,1990-01-01
四条 守,,,,1,47,25,マフィア,,僕は酸っぱいワインが好き。,710,710,679,886,307,986,1990-01-01
猪狩 進,,,,1,35,8,役者,0,朕は美味しいワインが好きです。,739,739,973,274,280,987,1990-01-01
八島 瑞穂,,,,1,3,15,大学生,0,朕は苦いワインが好きぞ！,210,210,431,208,825,988,1990-01-01
一之瀬 進,,,,0,15,8,マフィア,0,俺は美味しいワインが好きぞ！,533,533,174,477,490,989,1990-01-01
猪狩 塔哉,,,,1,30,15,,0,僕は甘いワインが好きよ！,553,553,524,83,468,990,1990-01-01
九十九 中,,,,0,25,30,漁師,0,僕は美味しいワインが好きぞ！,513,513,432,237,508,991,1990-01-01
一之瀬 中,,,,1,14,3,政治家,,俺は渋いワインが好き。,549,549,562,51,472,992,1990-01-01
七井 権三,,,,0,18,40,政治家,0,朕は甘いワインが好き。,367,367,140,622,675,993,1990-01-01
一之瀬 権三,,,,0,14,1,傭兵,0,朕は酸っぱいワインが好きですわ。,570,570,622,178,448,994,1990-01-01
八島 塔哉,,,,1,8,46,医者,0,俺は美味しいワインが好きよ！,719,719,944,396,297,995,1990-01-01
四条 守,,,,0,39,2,料理人,0,我は美味しいワインが好きです。,562,562,246,413,457,996,1990-01-01
三本松 進,,,,1,40,14,猟師,0,我は酸っぱいワインが好きですわ。,242,242,517,698,788,997,1990-01-01
五十嵐 瑞穂,,,,0,1,22,大学生,0,俺は酸っぱいワインが好きですわ。,539,539,857,638,483,998,1990-01-01
七井 一,,,,0,33,1,漁師,0,ミーは酸っぱいワインが好きですわ。,692,692,837,865,321,999,1990-01-01
九十九 賢二,,,,1,27,40,役者,0,我は美味しいワインが好きぞ！,754,754,808,162,260,1000,1990-01-01
八島 一,,,,1,35,7,教師,0,朕は渋いワインが好きですわ。,808,808,450,372,197,1001,1990-01-01
Takedas,,,,,,,,0,,0,0,0,0,1002,1001,
東,,,,,,,,0,,0,0,0,0,1003,1002,
Chiemi Watanabe,,,,,,,,0,,0,0,0,0,1004,1003,
